dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
2,CIV,Côte d'Ivoire,CIV.9_1,Sassandra-Marahoué,District
2,CIV,Côte d'Ivoire,CIV.6_1,Lacs,District
2,NGA,Nigeria,NGA.28_1,Ogun,State
2,NGA,Nigeria,NGA.30_1,Osun,State
2,NGA,Nigeria,NGA.13_1,Ekiti,State
2,NGA,Nigeria,NGA.7_1,Benue,State
2,CMR,Cameroon,CMR.1_1,Adamaoua,Region
2,CAF,Central African Republic,CAF.15_1,Ouham,Prefecture
2,CAF,Central African Republic,CAF.4_1,Haut-Mbomou,Prefecture
2,SSD,South Sudan,SSD.4_1,Lakes,State
3,LKA,Sri Lanka,LKA.14_1,Kurunegala,District
3,LKA,Sri Lanka,LKA.16_1,Matale,District
3,LKA,Sri Lanka,LKA.4_1,Batticaloa,District
2,THA,Thailand,THA.70_1,Trang,Province
2,THA,Thailand,THA.64_1,Songkhla,Province
2,PHL,Philippines,PHL.80_1,Zamboanga del Sur,Province
2,PHL,Philippines,PHL.42_1,Lanao del Sur,Province
2,PHL,Philippines,PHL.26_1,Compostela Valley,Province
2,PHL,Philippines,PHL.29_1,Davao Oriental,Province
2,COL,Colombia,COL.27_1,Santander,Department
2,GUY,Guyana,GUY.7_1,Pomeroon-Supenaam,Region
2,LBR,Liberia,LBR.4_1,Grand Cape Mount,County
2,LBR,Liberia,LBR.2_1,Bong,County
2,LBR,Liberia,LBR.12_1,Nimba,County
2.142857143,CIV,Côte d'Ivoire,CIV.3_1,Comoé,District
2,GHA,Ghana,GHA.1_1,Ashanti,Region
2.5,BEN,Benin,BEN.7_1,Kouffo,Department
2,BEN,Benin,BEN.12_1,Zou,Department
2,BEN,Benin,BEN.11_1,Plateau,Department
2,NGA,Nigeria,NGA.29_1,Ondo,State
2,NGA,Nigeria,NGA.12_1,Edo,State
2,CAF,Central African Republic,CAF.14_1,Ouham-Pendé,Prefecture
2,CAF,Central African Republic,CAF.13_1,Ouaka,Prefecture
1,SOM,Somalia,SOM.6_1,Galguduud,Region
1,SOM,Somalia,SOM.11_1,Mudug,Region
2,LKA,Sri Lanka,LKA.12_1,Kegalle,District
2,LKA,Sri Lanka,LKA.11_1,Kandy,District
2,LKA,Sri Lanka,LKA.18_1,Moneragala,District
3,LKA,Sri Lanka,LKA.1_1,Ampara,District
2,THA,Thailand,THA.40_1,Phatthalung,Province
1.916666667,MYS,Malaysia,MYS.13_1,Sabah,State
2,PHL,Philippines,PHL.44_1,Maguindanao,Province
2,PHL,Philippines,PHL.53_1,North Cotabato,Province
2,PHL,Philippines,PHL.28_1,Davao del Sur,Province
2.25,COL,Colombia,COL.6_1,Boyacá,Department
2,COL,Colombia,COL.3_1,Arauca,Intendancy
2,GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,Region
2,GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,Region
2,LBR,Liberia,LBR.1_1,Bomi,County
2,LBR,Liberia,LBR.9_1,Margibi,County
2,CIV,Côte d'Ivoire,CIV.13_1,Yamoussoukro,Autonomous district
2.2,GHA,Ghana,GHA.4_1,Eastern,Region
3,BEN,Benin,BEN.3_1,Atlantique,Department
2,NGA,Nigeria,NGA.14_1,Enugu,State
2,NGA,Nigeria,NGA.11_1,Ebonyi,State
2,NGA,Nigeria,NGA.9_1,Cross River,State
2,CMR,Cameroon,CMR.6_1,Nord-Ouest,Region
2,SSD,South Sudan,SSD.10_1,West Equatoria,State
2,LKA,Sri Lanka,LKA.23_1,Ratnapura,District
2,THA,Thailand,THA.38_1,Pattani,Province
2,PHL,Philippines,PHL.72_1,Sultan Kudarat,Province
2,COL,Colombia,COL.32_1,Vichada,Commissiary
2,GUY,Guyana,GUY.3_1,Demerara-Mahaica,Region
2,GUY,Guyana,GUY.6_1,Mahaica-Berbice,Region
2,LBR,Liberia,LBR.5_1,GrandBassa,County
2,LBR,Liberia,LBR.13_1,River Cess,County
2,LBR,Liberia,LBR.6_1,GrandGedeh,County
2.166666667,CIV,Côte d'Ivoire,CIV.5_1,Gôh-Djiboua,District
2.5,CIV,Côte d'Ivoire,CIV.7_1,Lagunes,District
2.285714286,GHA,Ghana,GHA.10_1,Western,Region
3,TGO,Togo,TGO.3_1,Maritime,Region
2,NGA,Nigeria,NGA.10_1,Delta,State
2,NGA,Nigeria,NGA.4_1,Anambra,State
2,CMR,Cameroon,CMR.9_1,Sud-Ouest,Region
2,CMR,Cameroon,CMR.8_1,Ouest,Region
2,CAF,Central African Republic,CAF.11_1,Nana-Mambéré,Prefecture
2,CAF,Central African Republic,CAF.6_1,Kémo,Prefecture
2,CAF,Central African Republic,CAF.9_1,Mbomou,Prefecture
2,LKA,Sri Lanka,LKA.6_1,Galle,District
2.5,LKA,Sri Lanka,LKA.8_1,Hambantota,District
2,MYS,Malaysia,MYS.2_1,Kedah,State
2,THA,Thailand,THA.76_1,Yala,Province
2,THA,Thailand,THA.33_1,Narathiwat,Province
2,PHL,Philippines,PHL.70_1,South Cotabato,Province
2,COL,Colombia,COL.9_1,Casanare,Intendancy
2,VEN,Venezuela,VEN.1_1,Amazonas,State
2,GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,Region
2,GUY,Guyana,GUY.4_1,East Berbice-Corentyne,Region
2,SUR,Suriname,SUR.5_1,Nickerie,District
2,SUR,Suriname,SUR.3_1,Coronie,District
2,SUR,Suriname,SUR.8_1,Saramacca,District
2,SUR,Suriname,SUR.10_1,Wanica,District
2,SUR,Suriname,SUR.2_1,Commewijne,District
2,SUR,Suriname,SUR.4_1,Marowijne,District
2,CIV,Côte d'Ivoire,CIV.2_1,Bas-Sassandra,District
2.666666667,GHA,Ghana,GHA.3_1,Central,Region
3,GHA,Ghana,GHA.5_1,Greater Accra,Region
2,NGA,Nigeria,NGA.17_1,Imo,State
2,NGA,Nigeria,NGA.1_1,Abia,State
2,CMR,Cameroon,CMR.2_1,Centre,Region
2,CMR,Cameroon,CMR.3_1,Est,Region
2,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture
2,SSD,South Sudan,SSD.1_1,Central Equatoria,State
1.96,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State
2,MYS,Malaysia,MYS.3_1,Kelantan,State
2,PHL,Philippines,PHL.67_1,Sarangani,Province
2,COL,Colombia,COL.25_1,Risaralda,Department
2,COL,Colombia,COL.7_1,Caldas,Department
2,COL,Colombia,COL.14_1,Cundinamarca,Department
2,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region
2,SUR,Suriname,SUR.9_1,Sipaliwini,District
2,SUR,Suriname,SUR.6_1,Para,District
2,SUR,Suriname,SUR.1_1,Brokopondo,District
2,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement
2,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement
2,LBR,Liberia,LBR.15_1,Sinoe,County
2,LBR,Liberia,LBR.14_1,River Gee,County
2,NGA,Nigeria,NGA.33_1,Rivers,State
2,NGA,Nigeria,NGA.3_1,Akwa Ibom,State
2,CMR,Cameroon,CMR.5_1,Littoral,Region
2,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture
2,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture
1.9,IDN,Indonesia,IDN.1_1,Aceh,Province
2,MYS,Malaysia,MYS.9_1,Perak,State
2,MYS,Malaysia,MYS.16_1,Trengganu,State
2,COL,Colombia,COL.30_1,Valle del Cauca,Department
2,COL,Colombia,COL.29_1,Tolima,Department
2,COL,Colombia,COL.20_1,Meta,Department
2.164383562,BRA,Brazil,BRA.23_1,Roraima,State
2,LBR,Liberia,LBR.7_1,GrandKru,County
2,LBR,Liberia,LBR.10_1,Maryland,County
2,NGA,Nigeria,NGA.6_1,Bayelsa,State
2,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture
2,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province
2,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province
2,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province
1.2,KEN,Kenya,KEN.43_1,Turkana,County
2.75,SOM,Somalia,SOM.2_1,Bakool,Region
1.333333333,SOM,Somalia,SOM.8_1,Hiiraan,Region
2,BRN,Brunei,BRN.4_1,Tutong,District
2,BRN,Brunei,BRN.3_1,Temburong,District
2,COL,Colombia,COL.24_1,Quindío,Department
2.294117647,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region
1.777777778,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province
1.833333333,KEN,Kenya,KEN.25_1,Marsabit,County
2.75,KEN,Kenya,KEN.24_1,Mandera,County
2,MYS,Malaysia,MYS.8_1,Pahang,State
2,MYS,Malaysia,MYS.14_1,Sarawak,State
2,BRN,Brunei,BRN.1_1,Belait,District
1.968253968,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province
2,COL,Colombia,COL.15_1,Guainía,Commissiary
1.958333333,BRA,Brazil,BRA.3_1,Amapá,State
0,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province
2,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture
2,UGA,Uganda,UGA.58_1,Yumbe,District
2,UGA,Uganda,UGA.41_1,Moyo,District
2,UGA,Uganda,UGA.27_1,Kitgum,District
2.333333333,UGA,Uganda,UGA.28_1,Kotido,District
1.857142857,SOM,Somalia,SOM.7_1,Gedo,Region
3,SOM,Somalia,SOM.5_1,Bay,Region
2,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province
2,COL,Colombia,COL.10_1,Cauca,Department
2,COL,Colombia,COL.17_1,Huila,Department
2,CMR,Cameroon,CMR.10_1,Sud,Region
2,COG,Republic of Congo,COG.7_1,Likouala,Region
2,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province
2,UGA,Uganda,UGA.3_1,Arua,District
2,UGA,Uganda,UGA.1_1,Adjumani,District
2,UGA,Uganda,UGA.8_1,Gulu,District
1.736842105,KEN,Kenya,KEN.46_1,Wajir,County
2.1,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region
1,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region
2,MYS,Malaysia,MYS.15_1,Selangor,State
0,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province
2,COL,Colombia,COL.8_1,Caquetá,Intendancy
2,COL,Colombia,COL.16_1,Guaviare,Commissiary
2,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province
2,UGA,Uganda,UGA.49_1,Pader,District
2.333333333,UGA,Uganda,UGA.40_1,Moroto,District
2,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State
2,MYS,Malaysia,MYS.1_1,Johor,State
2,COL,Colombia,COL.21_1,Nariño,Department
1.985257985,BRA,Brazil,BRA.14_1,Pará,State
2,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province
2,COG,Republic of Congo,COG.12_1,Sangha,Region
2,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province
2,UGA,Uganda,UGA.47_1,Nebbi,District
2,UGA,Uganda,UGA.36_1,Masindi,District
2,UGA,Uganda,UGA.2_1,Apac,District
2,UGA,Uganda,UGA.33_1,Lira,District
2,UGA,Uganda,UGA.22_1,Katakwi,District
2.333333333,KEN,Kenya,KEN.47_1,West Pokot,County
2.714285714,KEN,Kenya,KEN.37_1,Samburu,County
1.928571429,IDN,Indonesia,IDN.24_1,Riau,Province
2,MYS,Malaysia,MYS.6_1,Melaka,State
1.333333333,IDN,Indonesia,IDN.18_1,Maluku Utara,Province
2,COL,Colombia,COL.31_1,Vaupés,Commissiary
2,BRA,Brazil,BRA.4_1,Amazonas,State
2,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province
2,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province
2,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province
2,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province
1.818181818,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province
2,UGA,Uganda,UGA.31_1,Lake Albert,Water body
2,UGA,Uganda,UGA.14_1,Kaberamaido,District
2,UGA,Uganda,UGA.55_1,Soroti,District
2,UGA,Uganda,UGA.45_1,Nakapiripirit,District
3,KEN,Kenya,KEN.9_1,Isiolo,County
1.4,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region
2.25,ECU,Ecuador,ECU.8_1,Esmeraldas,Province
2,COL,Colombia,COL.23_1,Putumayo,Intendancy
2,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province
2,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province
2,UGA,Uganda,UGA.9_1,Hoima,District
2,UGA,Uganda,UGA.25_1,Kiboga,District
2.333333333,UGA,Uganda,UGA.34_1,Luwero,District
2,UGA,Uganda,UGA.46_1,Nakasongola,District
2,UGA,Uganda,UGA.17_1,Kamuli,District
2,UGA,Uganda,UGA.50_1,Pallisa,District
2,UGA,Uganda,UGA.54_1,Sironko,District
2,UGA,Uganda,UGA.20_1,Kapchorwa,District
3,KEN,Kenya,KEN.1_1,Baringo,County
1.2,SOM,Somalia,SOM.10_1,Jubbada Hoose,Region
1.959183673,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province
2,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province
2,ECU,Ecuador,ECU.11_1,Imbabura,Province
3,ECU,Ecuador,ECU.4_1,Carchi,Province
2,GAB,Gabon,GAB.1_1,Estuaire,Province
2,COG,Republic of Congo,COG.3_1,Cuvette-Ouest,Region
2,COD,Democratic Republic of the Congo,COD.19_1,Nord-Kivu,Province
2,UGA,Uganda,UGA.13_1,Kabarole,District
2,UGA,Uganda,UGA.30_1,Kyenjojo,District
3,UGA,Uganda,UGA.24_1,Kibale,District
3,UGA,Uganda,UGA.43_1,Mubende,District
2,UGA,Uganda,UGA.10_1,Iganga,District
2,UGA,Uganda,UGA.56_1,Tororo,District
2,KEN,Kenya,KEN.3_1,Bungoma,County
2,KEN,Kenya,KEN.44_1,Uasin Gishu,County
3.666666667,KEN,Kenya,KEN.20_1,Laikipia,County
1.6,KEN,Kenya,KEN.7_1,Garissa,County
1.882352941,IDN,Indonesia,IDN.27_1,Sulawesi Tengah,Province
2,IDN,Indonesia,IDN.6_1,Gorontalo,Province
2,ECU,Ecuador,ECU.14_1,Manabi,Province
2,ECU,Ecuador,ECU.19_1,Pichincha,Province
2,ECU,Ecuador,ECU.22_1,Sucumbios,Province
2,GAB,Gabon,GAB.7_1,Ogooué-Lolo,Province
2,COG,Republic of Congo,COG.4_1,Cuvette,Region
3,UGA,Uganda,UGA.21_1,Kasese,District
3,UGA,Uganda,UGA.18_1,Kamwenge,District
2.5,UGA,Uganda,UGA.42_1,Mpigi,District
2.5,UGA,Uganda,UGA.44_1,Mukono,District
3,UGA,Uganda,UGA.4_1,Bugiri,District
2.5,KEN,Kenya,KEN.38_1,Siaya,County
2,KEN,Kenya,KEN.11_1,Kakamega,County
2,KEN,Kenya,KEN.32_1,Nandi,County
3,KEN,Kenya,KEN.26_1,Meru,County
1.857142857,IDN,Indonesia,IDN.30_1,Sumatera Barat,Province
2,IDN,Indonesia,IDN.14_1,Kalimantan Tengah,Province
1.666666667,ECU,Ecuador,ECU.9_1,Galápagos,Province
2,ECU,Ecuador,ECU.21_1,Santo Domingo de los Tsachilas,Province
2.333333333,ECU,Ecuador,ECU.16_1,Napo,Province
2,ECU,Ecuador,ECU.17_1,Orellana,Province
2,PER,Peru,PER.17_1,Loreto,Region
2,COL,Colombia,COL.1_1,Amazonas,Commissiary
2,GAB,Gabon,GAB.3_1,Moyen-Ogooué,Province
2,GAB,Gabon,GAB.2_1,Haut-Ogooué,Province
2,COD,Democratic Republic of the Congo,COD.17_1,Maniema,Province
3,UGA,Uganda,UGA.6_1,Bushenyi,District
2.5,UGA,Uganda,UGA.39_1,Mbarara,District
2.5,UGA,Uganda,UGA.51_1,Rakai,District
3,UGA,Uganda,UGA.35_1,Masaka,District
0.222222222,UGA,Uganda,UGA.32_1,Lake Victoria,Water body
2,KEN,Kenya,KEN.17_1,Kisumu,County
2,KEN,Kenya,KEN.12_1,Kericho,County
2.5,KEN,Kenya,KEN.31_1,Nakuru,County
2,KEN,Kenya,KEN.35_1,Nyandarua,County
2,KEN,Kenya,KEN.36_1,Nyeri,County
3,KEN,Kenya,KEN.41_1,Tharaka-Nithi,County
2.636363636,KEN,Kenya,KEN.18_1,Kitui,County
1.583333333,KEN,Kenya,KEN.40_1,Tana River,County
1.933333333,IDN,Indonesia,IDN.22_1,Papua Barat,Province
2,ECU,Ecuador,ECU.13_1,Los Rios,Province
2,ECU,Ecuador,ECU.6_1,Cotopaxi,Province
1.75,GAB,Gabon,GAB.8_1,Ogooué-Maritime,Province
2,GAB,Gabon,GAB.4_1,Ngounié,Province
3,UGA,Uganda,UGA.19_1,Kanungu,District
3,UGA,Uganda,UGA.48_1,Ntungamo,District
3,KEN,Kenya,KEN.8_1,Homa Bay,County
2,KEN,Kenya,KEN.16_1,Kisii,County
2,KEN,Kenya,KEN.2_1,Bomet,County
2.666666667,KEN,Kenya,KEN.33_1,Narok,County
2.5,KEN,Kenya,KEN.29_1,Murang'a,County
3,KEN,Kenya,KEN.6_1,Embu,County
1.904761905,IDN,Indonesia,IDN.23_1,Papua,Province
2,ECU,Ecuador,ECU.2_1,Bolivar,Province
1,ECU,Ecuador,ECU.23_1,Tungurahua,Province
2,ECU,Ecuador,ECU.18_1,Pastaza,Province
2,BRA,Brazil,BRA.10_1,Maranhão,State
2,COG,Republic of Congo,COG.9_1,Plateaux,Region
2,COD,Democratic Republic of the Congo,COD.16_1,Maï-Ndombe,Province
2,UGA,Uganda,UGA.26_1,Kisoro,District
2.25,RWA,Rwanda,RWA.3_1,Iburasirazuba,Province
1.727272727,TZA,Tanzania,TZA.6_1,Kagera,Region
1.909090909,TZA,Tanzania,TZA.12_1,Mara,Region
3,KEN,Kenya,KEN.30_1,Nairobi,County
3,KEN,Kenya,KEN.22_1,Machakos,County
2,IDN,Indonesia,IDN.8_1,Jambi,Province
2,ECU,Ecuador,ECU.20_1,Santa Elena,Province
2.166666667,ECU,Ecuador,ECU.10_1,Guayas,Province
1.5,ECU,Ecuador,ECU.5_1,Chimborazo,Province
2,ECU,Ecuador,ECU.15_1,Morona Santiago,Province
2,COD,Democratic Republic of the Congo,COD.21_1,Sankuru,Province
2,RWA,Rwanda,RWA.4_1,Iburengerazuba,Province
2,RWA,Rwanda,RWA.1_1,Amajyaruguru,Province
1.222222222,TZA,Tanzania,TZA.16_1,Mwanza,Region
2.727272727,TZA,Tanzania,TZA.1_1,Arusha,Region
2.428571429,KEN,Kenya,KEN.10_1,Kajiado,County
3,KEN,Kenya,KEN.23_1,Makueni,County
2,KEN,Kenya,KEN.21_1,Lamu,County
2,IDN,Indonesia,IDN.31_1,Sumatera Selatan,Province
2,IDN,Indonesia,IDN.25_1,Sulawesi Barat,Province
2,COG,Republic of Congo,COG.8_1,Niari,Region
2,COG,Republic of Congo,COG.6_1,Lékoumou,Region
1.8,COD,Democratic Republic of the Congo,COD.22_1,Sud-Kivu,Province
2,RWA,Rwanda,RWA.2_1,Amajyepfo,Province
2.625,TZA,Tanzania,TZA.24_1,Simiyu,Region
2,IDN,Indonesia,IDN.13_1,Kalimantan Selatan,Province
2,IDN,Indonesia,IDN.26_1,Sulawesi Selatan,Province
2.333333333,ECU,Ecuador,ECU.1_1,Azuay,Province
2,GAB,Gabon,GAB.5_1,Nyanga,Province
2,COD,Democratic Republic of the Congo,COD.9_1,Kasaï,Province
2,BDI,Burundi,BDI.6_1,Cibitoke,Province
2,BDI,Burundi,BDI.13_1,Muyinga,Province
2,TZA,Tanzania,TZA.4_1,Geita,Region
3,KEN,Kenya,KEN.14_1,Kilifi,County
2,IDN,Indonesia,IDN.5_1,Bengkulu,Province
1.333333333,IDN,Indonesia,IDN.3_1,Bangka Belitung,Province
2,PNG,Papua New Guinea,PNG.18_1,Sandaun,Province
1.333333333,PNG,Papua New Guinea,PNG.16_1,New Ireland,Province
2,ECU,Ecuador,ECU.7_1,El Oro,Province
2.024390244,BRA,Brazil,BRA.18_1,Piauí,State
2,BRA,Brazil,BRA.6_1,Ceará,State
2,COG,Republic of Congo,COG.11_1,Pool,Region
2,BDI,Burundi,BDI.1_1,Bubanza,Province
2,BDI,Burundi,BDI.12_1,Muramvya,Province
2,BDI,Burundi,BDI.17_1,Ruyigi,Province
2,BDI,Burundi,BDI.5_1,Cankuzo,Province
3,TZA,Tanzania,TZA.9_1,Kilimanjaro,Region
3,KEN,Kenya,KEN.39_1,Taita Taveta,County
2,IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,Province
1.571428571,IDN,Indonesia,IDN.19_1,Maluku,Province
1,PER,Peru,PER.25_1,Tumbes,Region
1.75,ECU,Ecuador,ECU.12_1,Loja,Province
2.333333333,ECU,Ecuador,ECU.24_1,Zamora Chinchipe,Province
2.166666667,PER,Peru,PER.1_1,Amazonas,Region
2,COG,Republic of Congo,COG.5_1,Kouilou,Region
2,COG,Republic of Congo,COG.1_1,Bouenza,Region
2,COD,Democratic Republic of the Congo,COD.13_1,Kwilu,Province
2,BDI,Burundi,BDI.4_1,Bururi,Province
2,BDI,Burundi,BDI.16_1,Rutana,Province
1.846153846,TZA,Tanzania,TZA.8_1,Kigoma,Region
2,TZA,Tanzania,TZA.23_1,Shinyanga,Region
2.5625,TZA,Tanzania,TZA.11_1,Manyara,Region
3,KEN,Kenya,KEN.19_1,Kwale,County
2,PNG,Papua New Guinea,PNG.5_1,East Sepik,Province
1.090909091,PER,Peru,PER.21_1,Piura,Region
2,COG,Republic of Congo,COG.2_1,Brazzaville,Region
2,COD,Democratic Republic of the Congo,COD.10_1,Kinshasa,Province
2,BDI,Burundi,BDI.11_1,Makamba,Province
2,TZA,Tanzania,TZA.26_1,Tabora,Region
2,TZA,Tanzania,TZA.25_1,Singida,Region
1.818181818,IDN,Indonesia,IDN.17_1,Lampung,Province
2,PNG,Papua New Guinea,PNG.11_1,Madang,Province
2,PNG,Papua New Guinea,PNG.4_1,East New Britain,Province
1.384615385,PER,Peru,PER.6_1,Cajamarca,Region
2,AGO,Angola,AGO.4_1,Cabinda,Province
2,COD,Democratic Republic of the Congo,COD.11_1,Kongo-Central,Province
2,COD,Democratic Republic of the Congo,COD.12_1,Kwango,Province
2,COD,Democratic Republic of the Congo,COD.7_1,Kasaï-Central,Province
2,TZA,Tanzania,TZA.3_1,Dodoma,Region
2.888888889,TZA,Tanzania,TZA.27_1,Tanga,Region
2,BRA,Brazil,BRA.27_1,Tocantins,State
2,BRA,Brazil,BRA.20_1,Rio Grande do Norte,State
2,COD,Democratic Republic of the Congo,COD.14_1,Lomami,Province
1.869565217,COD,Democratic Republic of the Congo,COD.24_1,Tanganyika,Province
1.875,TZA,Tanzania,TZA.7_1,Katavi,Region
0,TZA,Tanzania,TZA.19_1,Pemba South,Region
2,PNG,Papua New Guinea,PNG.22_1,Western,Province
2,PNG,Papua New Guinea,PNG.9_1,Hela,Province
2,PNG,Papua New Guinea,PNG.7_1,Enga,Province
2,PNG,Papua New Guinea,PNG.21_1,Western Highlands,Province
1,PER,Peru,PER.14_1,Lambayeque,Region
2.4375,PER,Peru,PER.23_1,San Martín,Region
2,COD,Democratic Republic of the Congo,COD.8_1,Kasaï-Oriental,Province
1.833333333,IDN,Indonesia,IDN.10_1,Jawa Tengah,Province
2,PNG,Papua New Guinea,PNG.10_1,Jiwaka,Province
2,PNG,Papua New Guinea,PNG.20_1,West New Britain,Province
2,PNG,Papua New Guinea,PNG.1_1,Bougainville,Autonomous Region
2,BRA,Brazil,BRA.15_1,Paraíba,State
2,AGO,Angola,AGO.18_1,Zaire,Province
2,AGO,Angola,AGO.17_1,Uíge,Province
2,COD,Democratic Republic of the Congo,COD.4_1,Haut-Lomami,Province
2.115384615,TZA,Tanzania,TZA.14_1,Morogoro,Region
2.5,TZA,Tanzania,TZA.20_1,Pwani,Region
0,TZA,Tanzania,TZA.30_1,Zanzibar West,Region
1.5,IDN,Indonesia,IDN.4_1,Banten,Province
2,IDN,Indonesia,IDN.7_1,Jakarta Raya,Province
1.833333333,IDN,Indonesia,IDN.9_1,Jawa Barat,Province
2,PNG,Papua New Guinea,PNG.19_1,Southern Highlands,Province
2,PNG,Papua New Guinea,PNG.3_1,Chimbu,Province
2,PNG,Papua New Guinea,PNG.6_1,Eastern Highlands,Province
2,PNG,Papua New Guinea,PNG.14_1,Morobe,Province
2,PNG,Papua New Guinea,PNG.8_1,Gulf,Province
1.5,PER,Peru,PER.13_1,La Libertad,Region
2,AGO,Angola,AGO.12_1,Lunda Norte,Province
2,TZA,Tanzania,TZA.21_1,Rukwa,Region
2,TZA,Tanzania,TZA.13_1,Mbeya,Region
2,TZA,Tanzania,TZA.5_1,Iringa,Region
2,IDN,Indonesia,IDN.11_1,Jawa Timur,Province
2,SLB,Solomon Islands,SLB.2_1,Choiseul,Province
2,PER,Peru,PER.26_1,Ucayali,Region
2,BRA,Brazil,BRA.1_1,Acre,State
2,BRA,Brazil,BRA.12_1,Mato Grosso,State
1.96969697,BRA,Brazil,BRA.17_1,Pernambuco,State
2.692307692,AGO,Angola,AGO.1_1,Bengo,Province
2,AGO,Angola,AGO.14_1,Malanje,Province
1.955555556,COD,Democratic Republic of the Congo,COD.3_1,Haut-Katanga,Province
2,IDN,Indonesia,IDN.33_1,Yogyakarta,Province
1.333333333,SLB,Solomon Islands,SLB.10_1,Western,Province
2,SLB,Solomon Islands,SLB.5_1,Isabel,Province
1.692307692,PER,Peru,PER.2_1,Ancash,Region
2,BRA,Brazil,BRA.22_1,Rondônia,State
2.125,AGO,Angola,AGO.6_1,Cuanza Norte,Province
2,COD,Democratic Republic of the Congo,COD.15_1,Lualaba,Province
2,TZA,Tanzania,TZA.10_1,Lindi,Region
2,IDN,Indonesia,IDN.2_1,Bali,Province
2,IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,Province
1.733333333,IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,Province
2,PNG,Papua New Guinea,PNG.2_1,Central,Province
2,PNG,Papua New Guinea,PNG.17_1,Oro,Province
2.166666667,PER,Peru,PER.10_1,Huánuco,Region
2.47311828,BRA,Brazil,BRA.5_1,Bahia,State
2,AGO,Angola,AGO.13_1,Lunda Sul,Province
2,ZMB,Zambia,ZMB.4_1,Luapula,Province
2,ZMB,Zambia,ZMB.8_1,Northern,Province
2,TZA,Tanzania,TZA.17_1,Njombe,Region
2,TLS,Timor-Leste,TLS.8_1,Ermera,District
2,TLS,Timor-Leste,TLS.1_1,Aileu,District
2,TLS,Timor-Leste,TLS.13_1,Viqueque,District
2,TLS,Timor-Leste,TLS.9_1,Lautém,District
2,SLB,Solomon Islands,SLB.7_1,Malaita,Province
2.125,BRA,Brazil,BRA.2_1,Alagoas,State
2,TLS,Timor-Leste,TLS.3_1,Ambeno,District
2,TLS,Timor-Leste,TLS.6_1,Covalima,District
1.6,PNG,Papua New Guinea,PNG.13_1,Milne Bay,Province
2,PER,Peru,PER.20_1,Pasco,Region
2.125,BRA,Brazil,BRA.26_1,Sergipe,State
2,ZMB,Zambia,ZMB.6_1,Muchinga,Province
1.333333333,MWI,Malawi,MWI.8_1,Karonga,District
2,TZA,Tanzania,TZA.22_1,Ruvuma,Region
1,SLB,Solomon Islands,SLB.3_1,Guadalcanal, 
2,PER,Peru,PER.18_1,Madre de Dios,Region
2,BOL,Bolivia,BOL.6_1,Pando,Department
2.117647059,AGO,Angola,AGO.7_1,Cuanza Sul,Province
2,MWI,Malawi,MWI.5_1,Chitipa,District
