,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
CZE.14_1,CZE,Czech Republic,CZE.14_1,Zlínský,Region,426.22222222222223
SVK.5_1,SVK,Slovakia,SVK.5_1,Prešovský,Region,560.6341463414634
UKR.7_1,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region,561.140625
RUS.82_1,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region,219.32911392405063
USA.24_1,USA,United States,USA.24_1,Minnesota,State,365.7909663865546
JEY.9_1,JEY,Jersey,JEY.9_1,Saint Ouen,Parish,60.0
SVK.6_1,SVK,Slovakia,SVK.6_1,Trenčiansky,Region,443.75
MNG.12_1,MNG,Mongolia,MNG.12_1,Hentiy,Province,1271.465909090909
FRA.8_1,FRA,France,FRA.8_1,Île-de-France,Region,109.52
UKR.23_1,UKR,Ukraine,UKR.23_1,Transcarpathia,Region,566.0370370370371
UKR.13_1,UKR,Ukraine,UKR.13_1,Kirovohrad,Region,163.40952380952382
UKR.5_1,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region,105.1048951048951
UKR.6_1,UKR,Ukraine,UKR.6_1,Donets'k,Region,150.36283185840708
KAZ.4_1,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region,-3.9623015873015874
CHN.28_1,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region,1896.173104434907
MNG.1_1,MNG,Mongolia,MNG.1_1,Arhangay,Province,1975.6468085106383
MNG.16_1,MNG,Mongolia,MNG.16_1,Orhon,Municipality,1281.75
MNG.20_1,MNG,Mongolia,MNG.20_1,Töv,Province,1432.9435736677117
USA.48_1,USA,United States,USA.48_1,Washington,State,704.0252659574468
USA.13_1,USA,United States,USA.13_1,Idaho,State,1597.9089874857793
USA.27_1,USA,United States,USA.27_1,Montana,State,1254.80490797546
USA.35_1,USA,United States,USA.35_1,North Dakota,State,553.2657068062828
AUT.3_1,AUT,Austria,AUT.3_1,Niederösterreich,State,461.83529411764704
SVK.1_1,SVK,Slovakia,SVK.1_1,Banskobystrický,Region,515.4634146341464
SVK.3_1,SVK,Slovakia,SVK.3_1,Košický,Region,371.06451612903226
MNG.13_1,MNG,Mongolia,MNG.13_1,Hovd,Province,1814.404833836858
FRA.3_1,FRA,France,FRA.3_1,Bretagne,Region,98.7457627118644
FRA.4_1,FRA,France,FRA.4_1,Centre-Val de Loire,Region,146.30459770114942
SVK.7_1,SVK,Slovakia,SVK.7_1,Trnavský,Region,183.35294117647058
RUS.5_1,RUS,Russia,RUS.5_1,Astrakhan',Region,-13.893401015228426
AUT.4_1,AUT,Austria,AUT.4_1,Oberösterreich,State,597.9607843137255
SVK.2_1,SVK,Slovakia,SVK.2_1,Bratislavský,Region,210.33333333333334
SVK.4_1,SVK,Slovakia,SVK.4_1,Nitriansky,Region,178.37037037037038
UKR.3_1,UKR,Ukraine,UKR.3_1,Chernivtsi,Region,390.0
FRA.12_1,FRA,France,FRA.12_1,Pays de la Loire,Region,75.94117647058823
HUN.4_1,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County,188.70967741935485
MDA.5_1,MDA,Moldova,MDA.5_1,Briceni,District,209.4
MDA.25_1,MDA,Moldova,MDA.25_1,Ocniţa,District,212.25
RUS.56_1,RUS,Russia,RUS.56_1,Primor'ye,Territory,432.95958083832335
USA.23_1,USA,United States,USA.23_1,Michigan,State,232.34084231145934
FRA.2_1,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region,346.8708133971292
AUT.9_1,AUT,Austria,AUT.9_1,Wien,State,176.0
HUN.16_1,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County,117.16
MDA.13_1,MDA,Moldova,MDA.13_1,Donduseni,District,211.33333333333334
MDA.31_1,MDA,Moldova,MDA.31_1,Soroca,District,172.33333333333334
HUN.13_1,HUN,Hungary,HUN.13_1,Nógrád,County,252.1
HUN.10_1,HUN,Hungary,HUN.10_1,Heves,County,216.9375
ROU.34_1,ROU,Romania,ROU.34_1,Satu Mare,County,183.55
ROU.7_1,ROU,Romania,ROU.7_1,Botoșani,County,179.42857142857142
MDA.16_1,MDA,Moldova,MDA.16_1,Edineţ,District,175.33333333333334
MDA.28_1,MDA,Moldova,MDA.28_1,Rîşcani,District,170.6
MDA.14_1,MDA,Moldova,MDA.14_1,Drochia,District,173.0
MDA.18_1,MDA,Moldova,MDA.18_1,Floreşti,District,165.83333333333334
MDA.36_1,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit,109.0
UKR.17_1,UKR,Ukraine,UKR.17_1,Odessa,Region,93.77697841726619
UKR.16_1,UKR,Ukraine,UKR.16_1,Mykolayiv,Region,83.75490196078431
UKR.26_1,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region,87.86607142857143
RUS.22_1,RUS,Russia,RUS.22_1,Kalmyk,Republic,17.88888888888889
MNG.21_1,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality,1514.5
CAN.4_1,CAN,Canada,CAN.4_1,New Brunswick,Province,180.22186495176848
AUT.5_1,AUT,Austria,AUT.5_1,Salzburg,State,1418.0
AUT.1_1,AUT,Austria,AUT.1_1,Burgenland,State,278.11764705882354
HUN.8_1,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County,131.64705882352942
HUN.14_1,HUN,Hungary,HUN.14_1,Pest,County,157.0
HUN.9_1,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County,100.15384615384616
ROU.27_1,ROU,Romania,ROU.27_1,Maramureș,County,672.2068965517242
ROU.36_1,ROU,Romania,ROU.36_1,Suceava,County,767.4054054054054
MDA.30_1,MDA,Moldova,MDA.30_1,Şoldăneşti,District,210.66666666666666
CHE.17_1,CHE,Switzerland,CHE.17_1,Schaffhausen,Canton,623.0
AUT.6_1,AUT,Austria,AUT.6_1,Steiermark,State,980.9
HUN.12_1,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County,197.25
MDA.20_1,MDA,Moldova,MDA.20_1,Glodeni,District,134.75
MDA.2_1,MDA,Moldova,MDA.2_1,Bălţi,City,141.0
MDA.29_1,MDA,Moldova,MDA.29_1,Sîngerei,District,147.75
MDA.27_1,MDA,Moldova,MDA.27_1,Rezina,District,173.0
KAZ.11_1,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region,110.63241525423729
MNG.10_1,MNG,Mongolia,MNG.10_1,Govi-Altay,Province,1716.4741379310344
MNG.19_1,MNG,Mongolia,MNG.19_1,Sühbaatar,Province,1075.9476744186047
CHE.1_1,CHE,Switzerland,CHE.1_1,Aargau,Canton,473.0
CHE.26_1,CHE,Switzerland,CHE.26_1,Zürich,Canton,507.375
CHE.20_1,CHE,Switzerland,CHE.20_1,Thurgau,Canton,520.2
AUT.7_1,AUT,Austria,AUT.7_1,Tirol,State,1718.5
HUN.5_1,HUN,Hungary,HUN.5_1,Budapest,Capital City,119.0
HUN.11_1,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County,85.5
ROU.6_1,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County,658.75
MDA.17_1,MDA,Moldova,MDA.17_1,Făleşti,District,121.25
MDA.35_1,MDA,Moldova,MDA.35_1,Teleneşti,District,104.5
MDA.26_1,MDA,Moldova,MDA.26_1,Orhei,District,141.25
MNG.3_1,MNG,Mongolia,MNG.3_1,Bayanhongor,Province,1821.8347107438017
USA.20_1,USA,United States,USA.20_1,Maine,State,236.93659942363112
CHE.11_1,CHE,Switzerland,CHE.11_1,Jura,Canton,582.5
CHE.4_1,CHE,Switzerland,CHE.4_1,Basel-Landschaft,Canton,577.6666666666666
CHE.19_1,CHE,Switzerland,CHE.19_1,Solothurn,Canton,632.0
CHE.16_1,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton,1010.2222222222222
CHE.2_1,CHE,Switzerland,CHE.2_1,Appenzell Ausserrhoden,Canton,542.0
AUT.8_1,AUT,Austria,AUT.8_1,Vorarlberg,State,1383.1818181818182
HUN.18_1,HUN,Hungary,HUN.18_1,Vas,County,208.84615384615384
HUN.19_1,HUN,Hungary,HUN.19_1,Veszprém,County,227.78947368421052
HUN.7_1,HUN,Hungary,HUN.7_1,Fejér,County,151.88235294117646
ROU.5_1,ROU,Romania,ROU.5_1,Bihor,County,322.9032258064516
ROU.33_1,ROU,Romania,ROU.33_1,Sălaj,County,345.375
ROU.24_1,ROU,Romania,ROU.24_1,Iași,County,181.33333333333334
MDA.37_1,MDA,Moldova,MDA.37_1,Ungheni,District,150.66666666666666
MDA.7_1,MDA,Moldova,MDA.7_1,Calarasi,District,180.25
MDA.15_1,MDA,Moldova,MDA.15_1,Dubăsari,District,103.0
UKR.9_1,UKR,Ukraine,UKR.9_1,Kherson,Region,34.95192307692308
USA.50_1,USA,United States,USA.50_1,Wisconsin,State,309.1278735632184
CHE.6_1,CHE,Switzerland,CHE.6_1,Bern,Canton,1213.1851851851852
CHE.12_1,CHE,Switzerland,CHE.12_1,Lucerne,Canton,795.1428571428571
CHE.3_1,CHE,Switzerland,CHE.3_1,Appenzell Innerrhoden,Canton,1116.0
ROU.14_1,ROU,Romania,ROU.14_1,Cluj,County,608.4827586206897
ROU.30_1,ROU,Romania,ROU.30_1,Neamț,County,608.84
MDA.33_1,MDA,Moldova,MDA.33_1,Străşeni,District,176.33333333333334
MDA.12_1,MDA,Moldova,MDA.12_1,Criuleni,District,163.0
KAZ.1_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region,892.8491803278689
MNG.17_1,MNG,Mongolia,MNG.17_1,Övörhangay,Province,1693.3698113207547
FRA.10_1,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region,196.18285714285713
CHE.13_1,CHE,Switzerland,CHE.13_1,Neuchâtel,Canton,937.2
CHE.18_1,CHE,Switzerland,CHE.18_1,Schwyz,Canton,963.0
CHE.9_1,CHE,Switzerland,CHE.9_1,Glarus,Canton,1457.5
LIE.9_1,LIE,Liechtenstein,LIE.9_1,Triesen,Commune,1409.0
AUT.2_1,AUT,Austria,AUT.2_1,Kärnten,State,1167.2564102564102
HUN.1_1,HUN,Hungary,HUN.1_1,Bács-Kiskun,County,106.54054054054055
HUN.3_1,HUN,Hungary,HUN.3_1,Békés,County,85.15384615384616
ROU.29_1,ROU,Romania,ROU.29_1,Mureș,County,587.9655172413793
ROU.22_1,ROU,Romania,ROU.22_1,Harghita,County,932.4814814814815
MDA.24_1,MDA,Moldova,MDA.24_1,Nisporeni,District,205.0
MDA.10_1,MDA,Moldova,MDA.10_1,Chişinău,City,114.0
MDA.1_1,MDA,Moldova,MDA.1_1,Anenii Noi,District,85.25
CAN.10_1,CAN,Canada,CAN.10_1,Prince Edward Island,Province,31.52
CAN.7_1,CAN,Canada,CAN.7_1,Nova Scotia,Province,114.85652173913043
CHE.7_1,CHE,Switzerland,CHE.7_1,Fribourg,Canton,882.4285714285714
CHE.15_1,CHE,Switzerland,CHE.15_1,Obwalden,Canton,985.0
CHE.14_1,CHE,Switzerland,CHE.14_1,Nidwalden,Canton,1199.0
CHE.22_1,CHE,Switzerland,CHE.22_1,Uri,Canton,1854.7142857142858
CHE.10_1,CHE,Switzerland,CHE.10_1,Graubünden,Canton,2038.121212121212
ITA.17_1,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region,1570.5636363636363
HUN.20_1,HUN,Hungary,HUN.20_1,Zala,County,188.23529411764707
HUN.15_1,HUN,Hungary,HUN.15_1,Somogy,County,154.26923076923077
MDA.21_1,MDA,Moldova,MDA.21_1,Hîncesti,District,160.16666666666666
MDA.22_1,MDA,Moldova,MDA.22_1,Ialoveni,District,130.33333333333334
FRA.1_1,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region,750.832191780822
CHE.24_1,CHE,Switzerland,CHE.24_1,Vaud,Canton,851.2857142857143
SVN.9_1,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region,218.2
HUN.17_1,HUN,Hungary,HUN.17_1,Tolna,County,149.0
HUN.6_1,HUN,Hungary,HUN.6_1,Csongrád,County,82.58823529411765
ROU.4_1,ROU,Romania,ROU.4_1,Bacău,County,463.7241379310345
ROU.41_1,ROU,Romania,ROU.41_1,Vaslui,County,177.42857142857142
MDA.11_1,MDA,Moldova,MDA.11_1,Cimişlia,District,161.66666666666666
MDA.9_1,MDA,Moldova,MDA.9_1,Causeni,District,117.0
RUS.34_1,RUS,Russia,RUS.34_1,Krasnodar,Territory,208.85031847133757
MNG.8_1,MNG,Mongolia,MNG.8_1,Dundgovi,Province,1296.2442244224424
MNG.11_1,MNG,Mongolia,MNG.11_1,Govisümber,Municipality,1315.7916666666667
CHE.21_1,CHE,Switzerland,CHE.21_1,Ticino,Canton,1384.3636363636363
ITA.20_1,ITA,Italy,ITA.20_1,Veneto,Region,415.4657534246575
ITA.7_1,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region,557.4193548387096
SVN.4_1,SVN,Slovenia,SVN.4_1,Koroška,Statistical Region,663.25
SVN.8_1,SVN,Slovenia,SVN.8_1,Podravska,Statistical Region,355.6666666666667
ROU.2_1,ROU,Romania,ROU.2_1,Arad,County,201.0909090909091
MDA.23_1,MDA,Moldova,MDA.23_1,Leova,District,112.66666666666667
MDA.32_1,MDA,Moldova,MDA.32_1,Ştefan Voda,District,84.4
MNG.7_1,MNG,Mongolia,MNG.7_1,Dornogovi,Province,1027.158013544018
CHE.23_1,CHE,Switzerland,CHE.23_1,Valais,Canton,2100.7272727272725
ITA.13_1,ITA,Italy,ITA.13_1,Piemonte,Region,816.7142857142857
ITA.10_1,ITA,Italy,ITA.10_1,Lombardia,Region,615.8556701030927
SVN.2_1,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region,815.9090909090909
SVN.1_1,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region,916.4444444444445
SVN.10_1,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region,549.0769230769231
HRV.10_1,HRV,Croatia,HRV.10_1,Medimurska,County,170.5
ROU.1_1,ROU,Romania,ROU.1_1,Alba,County,671.08
MDA.8_1,MDA,Moldova,MDA.8_1,Cantemir,District,139.75
MDA.19_1,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory,115.375
MDA.3_1,MDA,Moldova,MDA.3_1,Basarabeasca,District,111.0
KAZ.6_1,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region,95.47611940298508
CHE.8_1,CHE,Switzerland,CHE.8_1,Genève,Canton,456.0
SVN.7_1,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region,530.4545454545455
HRV.17_1,HRV,Croatia,HRV.17_1,Varaždinska,County,252.0
HRV.7_1,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County,172.375
HUN.2_1,HUN,Hungary,HUN.2_1,Baranya,County,147.35294117647058
ROU.23_1,ROU,Romania,ROU.23_1,Hunedoara,County,692.6785714285714
ROU.35_1,ROU,Romania,ROU.35_1,Sibiu,County,636.2083333333334
CHN.17_1,CHN,China,CHN.17_1,Jilin,Province,404.90932642487047
USA.38_1,USA,United States,USA.38_1,Oregon,State,1071.1964636542239
SVN.12_1,SVN,Slovenia,SVN.12_1,Zasavska,Statistical Region,561.0
HRV.8_1,HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,County,214.66666666666666
SRB.17_1,SRB,Serbia,SRB.17_1,Severno-Bački,District,105.42857142857143
SRB.18_1,SRB,Serbia,SRB.18_1,Severno-Banatski,District,78.5
ROU.38_1,ROU,Romania,ROU.38_1,Timiș,County,145.80555555555554
ROU.8_1,ROU,Romania,ROU.8_1,Brașov,County,697.5714285714286
ROU.16_1,ROU,Romania,ROU.16_1,Covasna,County,754.6666666666666
ROU.42_1,ROU,Romania,ROU.42_1,Vrancea,County,392.75
ROU.19_1,ROU,Romania,ROU.19_1,Galați,County,91.4
MDA.6_1,MDA,Moldova,MDA.6_1,Cahul,District,117.66666666666667
MDA.34_1,MDA,Moldova,MDA.34_1,Taraclia,District,106.25
UKR.4_1,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic,123.85840707964601
RUS.65_1,RUS,Russia,RUS.65_1,Stavropol',Territory,205.65591397849462
USA.42_1,USA,United States,USA.42_1,South Dakota,State,659.819512195122
ITA.19_1,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region,2070.0
SVN.3_1,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region,485.3333333333333
SVN.11_1,SVN,Slovenia,SVN.11_1,Spodnjeposavska,Statistical Region,227.0
HRV.21_1,HRV,Croatia,HRV.21_1,Zagrebačka,County,201.0
HRV.4_1,HRV,Croatia,HRV.4_1,Grad Zagreb,City,214.5
HRV.1_1,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County,152.1
HRV.18_1,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County,196.1818181818182
SRB.24_1,SRB,Serbia,SRB.24_1,Zapadno-Bački,District,87.27272727272727
KAZ.12_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region,391.8574514038877
KAZ.14_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region,527.318890814558
SVN.6_1,SVN,Slovenia,SVN.6_1,Obalno-kraška,Statistical Region,308.0
SVN.5_1,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region,727.1666666666666
HRV.11_1,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County,103.66666666666667
SRB.5_1,SRB,Serbia,SRB.5_1,Južno-Bački,District,86.05555555555556
SRB.19_1,SRB,Serbia,SRB.19_1,Srednje-Banatski,District,74.78571428571429
ROU.11_1,ROU,Romania,ROU.11_1,Buzău,County,359.55555555555554
HRV.13_1,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County,555.375
HRV.6_1,HRV,Croatia,HRV.6_1,Karlovacka,County,324.57142857142856
HRV.15_1,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County,163.7
ROU.13_1,ROU,Romania,ROU.13_1,Caraș-Severin,County,579.7878787878788
ROU.40_1,ROU,Romania,ROU.40_1,Vâlcea,County,613.7916666666666
ROU.3_1,ROU,Romania,ROU.3_1,Argeș,County,675.0666666666667
HRV.5_1,HRV,Croatia,HRV.5_1,Istarska,County,247.27272727272728
HRV.12_1,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County,300.85714285714283
HRV.19_1,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County,88.9090909090909
ROU.17_1,ROU,Romania,ROU.17_1,Dâmbovița,County,350.6
ROU.32_1,ROU,Romania,ROU.32_1,Prahova,County,514.6842105263158
ROU.9_1,ROU,Romania,ROU.9_1,Brăila,County,17.58823529411765
ROU.39_1,ROU,Romania,ROU.39_1,Tulcea,County,53.97142857142857
UZB.5_1,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region,100.70516717325228
JPN.12_1,JPN,Japan,JPN.12_1,Hokkaido,Circuit,312.9012738853503
USA.30_1,USA,United States,USA.30_1,New Hampshire,State,353.969696969697
BIH.3_1,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity,613.5490196078431
HRV.2_1,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County,188.8
SRB.6_1,SRB,Serbia,SRB.6_1,Južno-Banatski,District,96.27777777777777
ROU.21_1,ROU,Romania,ROU.21_1,Gorj,County,553.88
FRA.13_1,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region,857.1031746031746
ITA.6_1,ITA,Italy,ITA.6_1,Emilia-Romagna,Region,284.64130434782606
HRV.9_1,HRV,Croatia,HRV.9_1,Licko-Senjska,County,737.75
BIH.2_1,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity,735.0841121495328
SRB.20_1,SRB,Serbia,SRB.20_1,Sremski,District,106.0625
RUS.1_1,RUS,Russia,RUS.1_1,Adygey,Republic,503.8529411764706
MNG.15_1,MNG,Mongolia,MNG.15_1,Ömnögovi,Province,1339.0291411042945
USA.51_1,USA,United States,USA.51_1,Wyoming,State,1942.905753968254
USA.33_1,USA,United States,USA.33_1,New York,State,324.42164179104475
USA.46_1,USA,United States,USA.46_1,Vermont,State,370.99056603773585
FRA.11_1,FRA,France,FRA.11_1,Occitanie,Region,503.2915254237288
BIH.1_1,BIH,Bosnia and Herzegovina,BIH.1_1,Brčko,District,207.5
SRB.8_1,SRB,Serbia,SRB.8_1,Mačvanski,District,217.27272727272728
SRB.3_1,SRB,Serbia,SRB.3_1,Grad Beograd,City,153.46153846153845
ROU.28_1,ROU,Romania,ROU.28_1,Mehedinți,County,274.23809523809524
RUS.15_1,RUS,Russia,RUS.15_1,Dagestan,Republic,909.6769230769231
SRB.2_1,SRB,Serbia,SRB.2_1,Braničevski,District,288.1111111111111
ROU.31_1,ROU,Romania,ROU.31_1,Olt,County,141.42857142857142
ROU.25_1,ROU,Romania,ROU.25_1,Ialomița,County,43.80952380952381
ROU.15_1,ROU,Romania,ROU.15_1,Constanța,County,76.55172413793103
UKR.20_1,UKR,Ukraine,UKR.20_1,Sevastopol',Autonomous Republic,146.75
ITA.9_1,ITA,Italy,ITA.9_1,Liguria,Region,568.2083333333334
SRB.13_1,SRB,Serbia,SRB.13_1,Podunavski,District,144.8
SRB.1_1,SRB,Serbia,SRB.1_1,Borski,District,358.4
ROU.18_1,ROU,Romania,ROU.18_1,Dolj,County,115.9
ROU.26_1,ROU,Romania,ROU.26_1,Ilfov,County,84.5
ITA.16_1,ITA,Italy,ITA.16_1,Toscana,Region,354.61538461538464
HRV.20_1,HRV,Croatia,HRV.20_1,Zadarska,County,358.2
SRB.7_1,SRB,Serbia,SRB.7_1,Kolubarski,District,312.5
ROU.37_1,ROU,Romania,ROU.37_1,Teleorman,County,83.43478260869566
ROU.20_1,ROU,Romania,ROU.20_1,Giurgiu,County,71.53846153846153
ROU.10_1,ROU,Romania,ROU.10_1,Bucharest,Municipality,80.0
ROU.12_1,ROU,Romania,ROU.12_1,Călărași,County,38.666666666666664
RUS.25_1,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic,1666.25
SRB.21_1,SRB,Serbia,SRB.21_1,Šumadijski,District,347.77777777777777
HRV.14_1,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County,326.1111111111111
SRB.25_1,SRB,Serbia,SRB.25_1,Zlatiborski,District,884.6
SRB.9_1,SRB,Serbia,SRB.9_1,Moravički,District,662.8181818181819
SRB.14_1,SRB,Serbia,SRB.14_1,Pomoravski,District,309.44444444444446
SRB.23_1,SRB,Serbia,SRB.23_1,Zaječarski,District,549.1333333333333
BGR.26_1,BGR,Bulgaria,BGR.26_1,Vidin,Province,345.9166666666667
BGR.18_1,BGR,Bulgaria,BGR.18_1,Silistra,Province,137.1
SMR.3_1,SMR,San Marino,SMR.3_1,Chiesanuova,Municipality,388.0
ITA.11_1,ITA,Italy,ITA.11_1,Marche,Region,415.05405405405406
HRV.16_1,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County,550.0
BGR.16_1,BGR,Bulgaria,BGR.16_1,Ruse,Province,148.8181818181818
BGR.15_1,BGR,Bulgaria,BGR.15_1,Razgrad,Province,248.08333333333334
BGR.3_1,BGR,Bulgaria,BGR.3_1,Dobrich,Province,189.8421052631579
RUS.20_1,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic,1293.1020408163265
RUS.10_1,RUS,Russia,RUS.10_1,Chechnya,Republic,625.2786885245902
ESP.12_1,ESP,Spain,ESP.12_1,Galicia,Autonomous Community,509.9145299145299
SRB.16_1,SRB,Serbia,SRB.16_1,Raški,District,859.1111111111111
SRB.15_1,SRB,Serbia,SRB.15_1,Rasinski,District,538.2727272727273
SRB.10_1,SRB,Serbia,SRB.10_1,Nišavski,District,408.0
BGR.10_1,BGR,Bulgaria,BGR.10_1,Montana,Province,333.8666666666667
BGR.27_1,BGR,Bulgaria,BGR.27_1,Vratsa,Province,267.85714285714283
BGR.13_1,BGR,Bulgaria,BGR.13_1,Pleven,Province,138.76470588235293
RUS.48_1,RUS,Russia,RUS.48_1,North Ossetia,Republic,1261.9310344827586
UZB.9_1,UZB,Uzbekistan,UZB.9_1,Navoi,Region,261.82312925170066
ESP.17_1,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community,679.2926829268292
ITA.18_1,ITA,Italy,ITA.18_1,Umbria,Region,477.54545454545456
BGR.25_1,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province,235.10526315789474
BGR.17_1,BGR,Bulgaria,BGR.17_1,Shumen,Province,268.3076923076923
GEO.1_1,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic,1031.4516129032259
USA.16_1,USA,United States,USA.16_1,Iowa,State,324.7027972027972
ESP.3_1,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community,624.25
ESP.16_1,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community,443.2962962962963
MNE.14_1,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality,1183.3333333333333
BGR.23_1,BGR,Bulgaria,BGR.23_1,Targovishte,Province,339.3
BGR.24_1,BGR,Bulgaria,BGR.24_1,Varna,Province,187.28571428571428
RUS.17_1,RUS,Russia,RUS.17_1,Ingush,Republic,917.0833333333334
CHN.18_1,CHN,China,CHN.18_1,Liaoning,Province,235.52857142857144
ESP.9_1,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community,585.5952380952381
MNE.15_1,MNE,Montenegro,MNE.15_1,Plužine,Municipality,1393.3333333333333
SRB.22_1,SRB,Serbia,SRB.22_1,Toplički,District,595.5
SRB.12_1,SRB,Serbia,SRB.12_1,Pirotski,District,799.5833333333334
BGR.9_1,BGR,Bulgaria,BGR.9_1,Lovech,Province,514.7058823529412
GEO.9_1,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region,1277.96875
ESP.5_1,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community,950.6620879120879
HRV.3_1,HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,County,246.36363636363637
MNE.12_1,MNE,Montenegro,MNE.12_1,Nikšic,Municipality,1058.75
MNE.21_1,MNE,Montenegro,MNE.21_1,Žabljak,Municipality,1544.5
MNE.4_1,MNE,Montenegro,MNE.4_1,Bijelo Polje,Municipality,1106.75
XKO.3_1,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District,841.1428571428571
XKO.5_1,XKO,Kosovo,XKO.5_1,Pristina,District,769.5
SRB.4_1,SRB,Serbia,SRB.4_1,Jablanički,District,596.5833333333334
BGR.21_1,BGR,Bulgaria,BGR.21_1,Sofia,Province,930.0
BGR.4_1,BGR,Bulgaria,BGR.4_1,Gabrovo,Province,594.4
KGZ.3_1,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province,2115.5394736842104
USA.28_1,USA,United States,USA.28_1,Nebraska,State,791.5930232558139
ESP.2_1,ESP,Spain,ESP.2_1,Aragón,Autonomous Community,808.516129032258
FRA.5_1,FRA,France,FRA.5_1,Corse,Region,603.4375
MNE.18_1,MNE,Montenegro,MNE.18_1,Šavnik,Municipality,1439.5
MNE.11_1,MNE,Montenegro,MNE.11_1,Mojkovac,Municipality,1399.5
MNE.3_1,MNE,Montenegro,MNE.3_1,Berane,Municipality,1181.6666666666667
BGR.19_1,BGR,Bulgaria,BGR.19_1,Sliven,Province,464.9230769230769
BGR.2_1,BGR,Bulgaria,BGR.2_1,Burgas,Province,199.0
GEO.8_1,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region,1711.904761904762
KGZ.2_1,KGZ,Kyrgyzstan,KGZ.2_1,Biškek,City,718.0
