precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
1395,PRI,Puerto Rico,PRI.22_1,Coamo,Municipality
1550,PRI,Puerto Rico,PRI.5_1,Aibonito,Municipality
1728,PRI,Puerto Rico,PRI.30_1,Guayama,Municipality
1954,PRI,Puerto Rico,PRI.77_1,Yabucoa,Municipality
2422,LAO,Laos,LAO.6_1,Khammouan,Province
1757,MNP,Northern Mariana Islands,MNP.1_1,Northern Islands,Municipality
1937.280702,MEX,Mexico,MEX.5_1,Chiapas,State
1805.888889,BLZ,Belize,BLZ.1_1,Belize,District
1764.333333,JAM,Jamaica,JAM.12_1,Saint Thomas,Parish
1059,PRI,Puerto Rico,PRI.63_1,Salinas,Municipality
107.5909091,NER,Niger,NER.2_1,Diffa,Department
360.38,ERI,Eritrea,ERI.2_1,Debub,Region
1190.6,THA,Thailand,THA.21_1,Loei,Province
1336.909091,THA,Thailand,THA.73_1,Udon Thani,Province
1629.068966,THA,Thailand,THA.56_1,Sakon Nakhon,Province
1982.888889,THA,Thailand,THA.28_1,Nakhon Phanom,Province
2314.96,VNM,Vietnam,VNM.46_1,Quảng Bình,Province
2941.384615,PHL,Philippines,PHL.1_1,Abra,Province
2283.684211,GTM,Guatemala,GTM.12_1,Petén,Department
1055,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District
1377.166667,THA,Thailand,THA.69_1,Tak,Province
1103.6,THA,Thailand,THA.65_1,Sukhothai,Province
953,ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Dependency
217.8486842,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region
2717.0625,MMR,Myanmar,MMR.15_1,Yangon,Division
4325.057143,MMR,Myanmar,MMR.9_1,Mon,State
1266.225806,THA,Thailand,THA.45_1,Phitsanulok,Province
1115.307692,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province
2542.428571,PHL,Philippines,PHL.35_1,Ilocos Sur,Province
2732.555556,PHL,Philippines,PHL.38_1,Kalinga,Province
2022.444444,BLZ,Belize,BLZ.2_1,Cayo,District
187.8800905,NER,Niger,NER.8_1,Zinder,Department
274.1230769,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region
147.3157895,YEM,Yemen,YEM.18_1,Sa`dah,Governorate
87.45454545,YEM,Yemen,YEM.6_1,Al Jawf,Governorate
2369.096774,PHL,Philippines,PHL.37_1,Isabela,Province
2741,PHL,Philippines,PHL.50_1,Mountain Province,Province
2152.833333,BLZ,Belize,BLZ.5_1,Stann Creek,District
1100,ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parish
311.5,CPV,Cape Verde,CPV.6_1,Porto Novo,County
185.5555556,SDN,Sudan,SDN.6_1,Kassala,State
1179.837838,THA,Thailand,THA.42_1,Phetchabun,Province
1281.913043,THA,Thailand,THA.14_1,Kalasin,Province
1796.261538,LAO,Laos,LAO.12_1,Savannakhét,Province
2243.8125,VNM,Vietnam,VNM.50_1,Quảng Trị,Province
131,CPV,Cape Verde,CPV.20_1,São Vicente,County
1088.516129,THA,Thailand,THA.17_1,Khon Kaen,Province
2319.5,PHL,Philippines,PHL.13_1,Benguet,Province
2463.428571,PHL,Philippines,PHL.33_1,Ifugao,Province
70,CPV,Cape Verde,CPV.11_1,Sal,County
138.6220096,TCD,Chad,TCD.9_1,Kanem,Region
1192.038462,THA,Thailand,THA.15_1,Kamphaeng Phet,Province
1524.916667,THA,Thailand,THA.25_1,Mukdahan,Province
2307,PHL,Philippines,PHL.39_1,La Union,Province
2971.307692,BLZ,Belize,BLZ.6_1,Toledo,District
187,CPV,Cape Verde,CPV.8_1,Ribeira Brava,County
274.9344262,SEN,Senegal,SEN.10_1,Saint-Louis,Region
282.5952381,MRT,Mauritania,MRT.5_1,Gorgol,Region
123.4242424,SDN,Sudan,SDN.7_1,Khartoum,State
84.36,YEM,Yemen,YEM.13_1,Hajjah,Governorate
168.1923077,YEM,Yemen,YEM.10_1,Amran,Governorate
1154.25,THA,Thailand,THA.44_1,Phichit,Province
1055.625,THA,Thailand,THA.8_1,Chaiyaphum,Province
2440.8,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province
2189.769231,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province
2448,PHL,Philippines,PHL.63_1,Quirino,Province
1411.333333,GLP,Guadeloupe,GLP.2_1,Pointe-à-Pitre,District
176.8972973,SDN,Sudan,SDN.9_1,North Kurdufan,State
1152.176471,THA,Thailand,THA.24_1,Maha Sarakham,Province
1309.181818,THA,Thailand,THA.54_1,Roi Et,Province
2549.928571,PHL,Philippines,PHL.61_1,Pangasinan,Province
2845.125,PHL,Philippines,PHL.8_1,Aurora,Province
1580.5,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District
1411,THA,Thailand,THA.77_1,Yasothon,Province
1490.5,THA,Thailand,THA.1_1,Amnat Charoen,Province
1970.482759,LAO,Laos,LAO.11_1,Saravan,Province
72,CPV,Cape Verde,CPV.1_1,Boa Vista,County
379.8243243,SEN,Senegal,SEN.8_1,Louga,Region
535.8571429,SEN,Senegal,SEN.9_1,Matam,Region
182.2882353,TCD,Chad,TCD.1_1,Barh el Ghazel,Region
446.84375,ERI,Eritrea,ERI.4_1,Gash Barka,Region
121.9056604,YEM,Yemen,YEM.16_1,Ma'rib,Governorate
1096.206897,THA,Thailand,THA.30_1,Nakhon Sawan,Province
1707.085106,THA,Thailand,THA.72_1,Ubon Ratchathani,Province
2633.5,LAO,Laos,LAO.17_1,Xékong,Province
2174.5,VNM,Vietnam,VNM.19_1,Đà Nẵng,City
2065.882353,PHL,Philippines,PHL.55_1,Nueva Ecija,Province
2026.714286,GTM,Guatemala,GTM.8_1,Huehuetenango,Department
2651.047619,GTM,Guatemala,GTM.14_1,Quiché,Department
3495.482759,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department
1873.777778,HND,Honduras,HND.3_1,Colón,Department
2861.061224,HND,Honduras,HND.9_1,Gracias a Dios,Department
407.1290323,MRT,Mauritania,MRT.6_1,Guidimaka,Region
298.8996283,TCD,Chad,TCD.2_1,Batha,Region
210.0238095,TCD,Chad,TCD.23_1,Wadi Fira,Region
234.4054054,YEM,Yemen,YEM.19_1,San`a',City
2187.375,VNM,Vietnam,VNM.47_1,Quảng Nam,Province
2537.458333,GTM,Guatemala,GTM.9_1,Izabal,Department
1672.1,HND,Honduras,HND.6_1,Cortés,Department
1797.733333,HND,Honduras,HND.1_1,Atlántida,Department
402.902834,MLI,Mali,MLI.6_1,Mopti,Region
512.8666667,SDN,Sudan,SDN.2_1,Al Qadarif,State
182,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region
66.34883721,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate
1158.129032,THA,Thailand,THA.5_1,Buri Ram,Province
3066.916667,PHL,Philippines,PHL.78_1,Zambales,Province
2211.8,PHL,Philippines,PHL.76_1,Tarlac,Province
1267.44,HND,Honduras,HND.18_1,Yoro,Department
1937,DMA,Dominica,DMA.4_1,Saint John,Parish
736.4794521,MLI,Mali,MLI.3_1,Kayes,Region
381.1992754,NER,Niger,NER.7_1,Tillabéry,Department
98.93043478,YEM,Yemen,YEM.20_1,Shabwah,Governorate
3230.923077,IND,India,IND.10_1,Goa,State
1621.883333,THA,Thailand,THA.16_1,Kanchanaburi,Province
1219.857143,THA,Thailand,THA.74_1,Uthai Thani,Province
1088.33871,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province
1648.733333,HND,Honduras,HND.16_1,Santa Bárbara,Department
1547.361111,HND,Honduras,HND.15_1,Olancho,Department
1896,DMA,Dominica,DMA.5_1,Saint Joseph,Parish
2045,DMA,Dominica,DMA.2_1,Saint David,Parish
457.7142857,SEN,Senegal,SEN.13_1,Thiès,Region
652.7381818,MLI,Mali,MLI.5_1,Koulikoro,Region
582.1229947,MLI,Mali,MLI.7_1,Ségou,Region
359.5083333,NER,Niger,NER.4_1,Maradi,Department
260.1506849,SDN,Sudan,SDN.1_1,Al Jazirah,State
518,ERI,Eritrea,ERI.1_1,Anseba,Region
164.4,YEM,Yemen,YEM.8_1,Al Mahwit,Governorate
1085.705882,THA,Thailand,THA.22_1,Lop Buri,Province
1311.037037,THA,Thailand,THA.68_1,Surin,Province
1429.206897,THA,Thailand,THA.62_1,Si Sa Ket,Province
2233.956522,LAO,Laos,LAO.4_1,Champasak,Province
2205,GTM,Guatemala,GTM.17_1,San Marcos,Department
2082.3,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department
1435.2,GTM,Guatemala,GTM.22_1,Zacapa,Department
1590.75,HND,Honduras,HND.5_1,Copán,Department
623.3448276,ERI,Eritrea,ERI.5_1,Maekel,Region
986.625,THA,Thailand,THA.7_1,Chai Nat,Province
2535.724138,LAO,Laos,LAO.1_1,Attapu,Province
1875.466667,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province
2301.571429,PHL,Philippines,PHL.60_1,Pampanga,Province
2566.375,PHL,Philippines,PHL.17_1,Bulacan,Province
2220.6,GTM,Guatemala,GTM.13_1,Quezaltenango,Department
1489.333333,GTM,Guatemala,GTM.21_1,Totonicapán,Department
1392.833333,GTM,Guatemala,GTM.5_1,El Progreso,Department
285,CPV,Cape Verde,CPV.12_1,Santa Catarina,County
268,CPV,Cape Verde,CPV.17_1,São Lourenço dos Órgãos,County
301.1587302,SDN,Sudan,SDN.18_1,White Nile,State
2222.965517,VNM,Vietnam,VNM.34_1,Kon Tum,Province
2278.678571,PHL,Philippines,PHL.62_1,Quezon,Province
2141.285714,GTM,Guatemala,GTM.3_1,Chimaltenango,Department
1542.272727,HND,Honduras,HND.13_1,Lempira,Department
1459.166667,HND,Honduras,HND.4_1,Comayagua,Department
1212.518519,HND,Honduras,HND.8_1,Francisco Morazán,Department
2526.908163,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region
367,CPV,Cape Verde,CPV.16_1,São Filipe,County
232,CPV,Cape Verde,CPV.10_1,Ribeira Grande de Santiago,County
478.3333333,SEN,Senegal,SEN.2_1,Diourbel,Region
759.5769231,SEN,Senegal,SEN.12_1,Tambacounda,Region
432.2571429,BFA,Burkina Faso,BFA.12_1,Sahel,Region
204.8571429,YEM,Yemen,YEM.17_1,Raymah,Governorate
316.6363636,YEM,Yemen,YEM.11_1,Dhamar,Governorate
3140.80315,MMR,Myanmar,MMR.14_1,Tanintharyi,Division
993.2142857,THA,Thailand,THA.66_1,Suphan Buri,Province
898.5,THA,Thailand,THA.63_1,Sing Buri,Province
1176.2,THA,Thailand,THA.60_1,Saraburi,Province
2235.5,GTM,Guatemala,GTM.19_1,Sololá,Department
1378.8,GTM,Guatemala,GTM.7_1,Guatemala,Department
1384,GTM,Guatemala,GTM.10_1,Jalapa,Department
1250.833333,GTM,Guatemala,GTM.4_1,Chiquimula,Department
2043,MTQ,Martinique,MTQ.3_1,Le Trinité,Arrondissement
399,SEN,Senegal,SEN.1_1,Dakar,Region
589.46875,SEN,Senegal,SEN.4_1,Kaffrine,Region
438.7647059,SDN,Sudan,SDN.16_1,West Darfur,State
679.6375,ETH,Ethiopia,ETH.11_1,Tigray,State
294.2,YEM,Yemen,YEM.3_1,Al Bayda',Governorate
939.75,THA,Thailand,THA.2_1,Ang Thong,Province
3010.75,PHL,Philippines,PHL.10_1,Bataan,Province
2475.5,PHL,Philippines,PHL.47_1,Metropolitan Manila,Province
2527.333333,PHL,Philippines,PHL.64_1,Rizal,Province
2210,GTM,Guatemala,GTM.15_1,Retalhuleu,Department
2515.166667,GTM,Guatemala,GTM.20_1,Suchitepéquez,Department
1398,GTM,Guatemala,GTM.16_1,Sacatepéquez,Department
1481.6,HND,Honduras,HND.14_1,Ocotepeque,Department
1681.416667,HND,Honduras,HND.10_1,Intibucá,Department
1998,MTQ,Martinique,MTQ.2_1,Le Marin,Arrondissement
617,SEN,Senegal,SEN.3_1,Fatick,Region
1038.75,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province
1521.736842,VNM,Vietnam,VNM.8_1,Bình Định,Province
2205.533333,GTM,Guatemala,GTM.6_1,Escuintla,Department
1773.333333,GTM,Guatemala,GTM.18_1,Santa Rosa,Department
1442.8,GTM,Guatemala,GTM.11_1,Jutiapa,Department
1521.6,SLV,El Salvador,SLV.12_1,Santa Ana,Department
1876.6,NIC,Nicaragua,NIC.9_1,Jinotega,Department
619.6,SEN,Senegal,SEN.5_1,Kaolack,Region
522.0515464,NER,Niger,NER.3_1,Dosso,Department
239.6666667,TCD,Chad,TCD.10_1,Lac,Region
349.1347518,ETH,Ethiopia,ETH.2_1,Afar,State
402.5625,YEM,Yemen,YEM.14_1,Ibb,Governorate
1310.666667,THA,Thailand,THA.26_1,Nakhon Nayok,Province
1361.933333,THA,Thailand,THA.49_1,Prachin Buri,Province
1366.357143,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province
2031.205128,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province
2356.058824,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province
1861.021277,VNM,Vietnam,VNM.21_1,Gia Lai,Province
2190,PHL,Philippines,PHL.24_1,Cavite,Province
2115.444444,PHL,Philippines,PHL.40_1,Laguna,Province
1668.166667,SLV,El Salvador,SLV.3_1,Chalatenango,Department
1624.714286,HND,Honduras,HND.12_1,La Paz,Department
1217.142857,HND,Honduras,HND.7_1,El Paraíso,Department
575.38,BFA,Burkina Faso,BFA.10_1,Nord,Region
418.6966292,TCD,Chad,TCD.17_1,Ouaddaï,Region
109.4693878,YEM,Yemen,YEM.2_1,Abyan,Governorate
1136,THA,Thailand,THA.37_1,Pathum Thani,Province
1647.384615,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province
2950.5,PHL,Philippines,PHL.19_1,Camarines Norte,Province
471.8554572,SDN,Sudan,SDN.17_1,West Kurdufan,State
341.9166667,YEM,Yemen,YEM.4_1,Al Dali',Governorate
1024.285714,THA,Thailand,THA.27_1,Nakhon Pathom,Province
1305.428571,THA,Thailand,THA.55_1,Sa Kaeo,Province
1124.35,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province
1333.175,KHM,Cambodia,KHM.21_1,Siemréab,Province
1993.375,PHL,Philippines,PHL.12_1,Batangas,Province
1769.75,SLV,El Salvador,SLV.1_1,Ahuachapán,Department
1821.2,SLV,El Salvador,SLV.5_1,La Libertad,Department
1900.5,SLV,El Salvador,SLV.4_1,Cuscatlán,Department
1942.25,SLV,El Salvador,SLV.2_1,Cabañas,Department
1923,SLV,El Salvador,SLV.8_1,Morazán,Department
1288.6,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department
2083,LCA,Saint Lucia,LCA.5_1,Dennery,Quarter
592.6065574,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region
548.1452991,SDN,Sudan,SDN.13_1,Sennar,State
125.2432432,YEM,Yemen,YEM.15_1,Lahij,Governorate
1020,THA,Thailand,THA.52_1,Ratchaburi,Province
1108,THA,Thailand,THA.36_1,Nonthaburi,Province
1251.666667,THA,Thailand,THA.3_1,Bangkok Metropolis,Province
1365.882353,THA,Thailand,THA.6_1,Chachoengsao,Province
2830.176471,PHL,Philippines,PHL.20_1,Camarines Sur,Province
3556.5,PHL,Philippines,PHL.23_1,Catanduanes,Province
1808.75,SLV,El Salvador,SLV.13_1,Sonsonate,Department
1889.5,SLV,El Salvador,SLV.10_1,San Salvador,Department
1970,SLV,El Salvador,SLV.11_1,San Vicente,Department
1881.833333,SLV,El Salvador,SLV.9_1,San Miguel,Department
1862,SLV,El Salvador,SLV.7_1,La Unión,Department
1400.692308,HND,Honduras,HND.2_1,Choluteca,Department
718.5555556,GMB,Gambia,GMB.3_1,Maccarthy Island,Division
582.7802198,NGA,Nigeria,NGA.34_1,Sokoto,State
216.5517241,YEM,Yemen,YEM.21_1,Ta`izz,Governorate
2632,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province
1929,SLV,El Salvador,SLV.6_1,La Paz,Department
1926,SLV,El Salvador,SLV.14_1,Usulután,Department
1678,HND,Honduras,HND.17_1,Valle,Department
1110,NIC,Nicaragua,NIC.12_1,Madriz,Department
754.8888889,GMB,Gambia,GMB.4_1,North Bank,Division
954.8604651,SEN,Senegal,SEN.7_1,Kolda,Region
750.6603774,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region
461,NER,Niger,NER.5_1,Niamey,Capital District
558.2924528,NGA,Nigeria,NGA.8_1,Borno,State
1062.266234,ETH,Ethiopia,ETH.3_1,Amhara,State
1102,THA,Thailand,THA.58_1,Samut Sakhon,Province
1343,THA,Thailand,THA.57_1,Samut Prakan,Province
1380.928571,VNM,Vietnam,VNM.45_1,Phú Yên,Province
2191,GUM,Guam,GUM.18_1,Yigo,Municipality
1207.625,NIC,Nicaragua,NIC.7_1,Estelí,Department
793,GMB,Gambia,GMB.2_1,Lower River,Division
805.8,GMB,Gambia,GMB.5_1,Upper River,Division
1026.42,SEN,Senegal,SEN.6_1,Kédougou,Region
735.0863309,BFA,Burkina Faso,BFA.8_1,Est,Region
592.5277778,SDN,Sudan,SDN.4_1,Central Darfur,State
964.7564103,IND,India,IND.31_1,Tamil Nadu,State
2753.565217,IND,India,IND.1_1,Andaman and Nicobar,Union Territory
996,THA,Thailand,THA.59_1,Samut Songkhram,Province
1306.571429,THA,Thailand,THA.12_1,Chon Buri,Province
1435.735294,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province
2680.571429,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province
1978,PHL,Philippines,PHL.45_1,Marinduque,Province
2257,GUM,Guam,GUM.19_1,Yona,Municipality
1698.5,NIC,Nicaragua,NIC.5_1,Chinandega,Department
1768.692308,NIC,Nicaragua,NIC.15_1,Matagalpa,Department
2765.434211,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region
2084,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish
1563,BRB,Barbados,BRB.2_1,Saint Andrew,Parish
964.3333333,GMB,Gambia,GMB.6_1,Western,Division
1005,SEN,Senegal,SEN.11_1,Sédhiou,Region
707.5,NGA,Nigeria,NGA.21_1,Katsina,State
483.2296296,NGA,Nigeria,NGA.36_1,Yobe,State
436.9021739,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region
965.7777778,THA,Thailand,THA.43_1,Phetchaburi,Province
2071.736842,THA,Thailand,THA.9_1,Chanthaburi,Province
1565.575,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province
1888.472222,KHM,Cambodia,KHM.11_1,Krâchéh,Province
2044.512821,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province
1617.589744,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province
3085.571429,PHL,Philippines,PHL.5_1,Albay,Province
1508.733333,NIC,Nicaragua,NIC.11_1,León,Department
1607,BRB,Barbados,BRB.1_1,Christ Church,Parish
1184.869565,SEN,Senegal,SEN.14_1,Ziguinchor,Region
846.25,NGA,Nigeria,NGA.22_1,Kebbi,State
802.2912621,NGA,Nigeria,NGA.37_1,Zamfara,State
636.3220339,SDN,Sudan,SDN.14_1,South Darfur,State
1566.8,THA,Thailand,THA.53_1,Rayong,Province
645.3802817,NGA,Nigeria,NGA.18_1,Jigawa,State
689.51,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region
692.8166667,TCD,Chad,TCD.7_1,Guéra,Region
598.3055556,TCD,Chad,TCD.19_1,Sila,Region
518.186747,SDN,Sudan,SDN.5_1,East Darfur,State
51,YEM,Yemen,YEM.1_1,`Adan,Governorate
1968.5,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality
1765.457143,KHM,Cambodia,KHM.17_1,Pouthisat,Province
2482.8,PHL,Philippines,PHL.65_1,Romblon,Province
3009.833333,PHL,Philippines,PHL.69_1,Sorsogon,Province
1714.769231,NIC,Nicaragua,NIC.3_1,Boaco,Department
1035.245283,MLI,Mali,MLI.8_1,Sikasso,Region
813.5538462,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region
727.16,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region
626.5892116,SDN,Sudan,SDN.15_1,South Kurdufan,State
2920.67619,IND,India,IND.17_1,Kerala,State
1975.954545,VNM,Vietnam,VNM.16_1,Đắk Nông,Province
1229.866667,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province
1386.461538,NIC,Nicaragua,NIC.13_1,Managua,Department
1832.2,NIC,Nicaragua,NIC.6_1,Chontales,Department
1416.2,GNB,Guinea-Bissau,GNB.7_1,Oio,Region
1544.470588,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region
1554.142857,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region
2223.071429,GIN,Guinea,GIN.1_1,Boké,Region
733.75,BFA,Burkina Faso,BFA.7_1,Centre,Region
121.1666667,DJI,Djibouti,DJI.4_1,Obock,Region
1230.473684,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province
3093.666667,THA,Thailand,THA.71_1,Trat,Province
1484.933333,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province
2247.2,PHL,Philippines,PHL.46_1,Masbate,Province
873.9516129,COL,Colombia,COL.18_1,La Guajira,Department
1483.4,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region
1399.457143,GIN,Guinea,GIN.6_1,Labé,Region
1456.766355,GIN,Guinea,GIN.4_1,Kankan,Region
837.925,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region
838.8032787,NGA,Nigeria,NGA.20_1,Kano,State
903.0337838,NGA,Nigeria,NGA.5_1,Bauchi,State
651.4852941,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region
748.8303571,SDN,Sudan,SDN.3_1,Blue Nile,State
200.9,DJI,Djibouti,DJI.5_1,Tadjourah,Region
1651.357143,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province
3196,PHL,Philippines,PHL.54_1,Northern Samar,Province
511.5,BES,"Bonaire, Sint Eustatius and Saba",BES.1_1,Bonaire,Municipality
913.7692308,BEN,Benin,BEN.1_1,Alibori,Department
2005.125,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province
1896.62963,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province
2003.511628,PHL,Philippines,PHL.59_1,Palawan,Province
3154.588235,PHL,Philippines,PHL.66_1,Samar,Province
3545.333333,PHL,Philippines,PHL.31_1,Eastern Samar,Province
1423,NIC,Nicaragua,NIC.14_1,Masaya,Department
1443,NIC,Nicaragua,NIC.8_1,Granada,Department
784.1375,VEN,Venezuela,VEN.12_1,Falcón,State
1790,GRD,Grenada,GRD.4_1,Saint George,Parish
1666.647619,GIN,Guinea,GIN.3_1,Faranah,Region
849.7222222,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region
497,TCD,Chad,TCD.22_1,Ville de N'Djamena,Region
714.65625,SSD,South Sudan,SSD.7_1,Upper Nile,State
2063.666667,IND,India,IND.27_1,Puducherry,Union Territory
2805.447368,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province
2391.222222,VNM,Vietnam,VNM.10_1,Bình Phước,Province
1172.1,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province
1381,NIC,Nicaragua,NIC.4_1,Carazo,Department
1858.04,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body
1641,GNB,Guinea-Bissau,GNB.2_1,Biombo,Region
1602,GNB,Guinea-Bissau,GNB.3_1,Bissau,Autonomous Sector
1979.4,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region
963.6666667,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region
782.2821782,TCD,Chad,TCD.18_1,Salamat,Region
1302.278912,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State
75.59313725,SOM,Somalia,SOM.4_1,Bari,Region
1503.15,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province
2828.272727,NIC,Nicaragua,NIC.17_1,Río San Juan,Department
1350.343511,VEN,Venezuela,VEN.25_1,Zulia,State
168.3043478,DJI,Djibouti,DJI.2_1,Dikhil,Region
1289.6,KHM,Cambodia,KHM.8_1,Kândal,Province
1402.692308,KHM,Cambodia,KHM.19_1,Prey Vêng,Province
1958.615385,VNM,Vietnam,VNM.53_1,Tây Ninh,Province
3150.333333,PHL,Philippines,PHL.6_1,Antique,Province
3157.25,PHL,Philippines,PHL.4_1,Aklan,Province
1727.2,NIC,Nicaragua,NIC.18_1,Rivas,Department
2226.166667,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region
2242.142857,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region
161.5,DJI,Djibouti,DJI.3_1,Djibouti,City
1318,KHM,Cambodia,KHM.16_1,Phnom Penh,Municipality
1552.125,KHM,Cambodia,KHM.23_1,Svay Rieng,Province
2544.555556,PHL,Philippines,PHL.22_1,Capiz,Province
2539,PHL,Philippines,PHL.14_1,Biliran,Province
1046.734375,BEN,Benin,BEN.2_1,Atakora,Department
1203.880597,NGA,Nigeria,NGA.19_1,Kaduna,State
182.7142857,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region
225.3617021,SOM,Somalia,SOM.1_1,Awdal,Region
2198.9,VNM,Vietnam,VNM.9_1,Bình Dương,Province
2281.666667,VNM,Vietnam,VNM.17_1,Đồng Nai,Province
1614.375,VNM,Vietnam,VNM.11_1,Bình Thuận,Province
2335,PHL,Philippines,PHL.36_1,Iloilo,Province
2607.176471,PHL,Philippines,PHL.43_1,Leyte,Province
1456.338462,COL,Colombia,COL.19_1,Magdalena,Department
2221,TTO,Trinidad and Tobago,TTO.14_1,Tobago,Region
2631.013158,GIN,Guinea,GIN.5_1,Kindia,Region
1804.781818,GIN,Guinea,GIN.7_1,Mamou,Region
980.8478261,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region
1126.461905,NGA,Nigeria,NGA.27_1,Niger,State
880.2075472,NGA,Nigeria,NGA.16_1,Gombe,State
134.975,SOM,Somalia,SOM.13_1,Sanaag,Region
1400,KHM,Cambodia,KHM.24_1,Takêv,Province
1764.133333,PHL,Philippines,PHL.25_1,Cebu,Province
2009.966667,CRI,Costa Rica,CRI.3_1,Guanacaste,Province
788,VEN,Venezuela,VEN.18_1,Nueva Esparta,State
965.1428571,GHA,Ghana,GHA.7_1,Upper East,Region
1051.851852,TGO,Togo,TGO.5_1,Savanes,Region
798.2,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region
2186.923077,KHM,Cambodia,KHM.7_1,Kâmpôt,Province
3086.642857,CRI,Costa Rica,CRI.1_1,Alajuela,Province
1082.357143,COL,Colombia,COL.4_1,Atlántico,Department
718,VEN,Venezuela,VEN.10_1,Dependencias Federales,State
1085.875,BFA,Burkina Faso,BFA.2_1,Cascades,Region
968.0333333,GHA,Ghana,GHA.8_1,Upper West,Region
812.7266187,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture
360.3097056,ETH,Ethiopia,ETH.9_1,Somali,State
2226.428571,THA,Thailand,THA.13_1,Chumphon,Province
2998.6,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality
1440.222222,VNM,Vietnam,VNM.1_1,An Giang,Province
1412,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province
1546.857143,VNM,Vietnam,VNM.39_1,Long An,Province
1711.166667,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City
2388.565217,PHL,Philippines,PHL.51_1,Negros Occidental,Province
3534.777778,CRI,Costa Rica,CRI.4_1,Heredia,Province
3443.958333,CRI,Costa Rica,CRI.5_1,Limón,Province
1697.144928,COL,Colombia,COL.11_1,Cesar,Department
921.2830189,VEN,Venezuela,VEN.14_1,Lara,State
1098.333333,VEN,Venezuela,VEN.24_1,Yaracuy,State
