,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
MNG.5_1,MNG,Mongolia,MNG.5_1,Darhan-Uul,Municipality,13.985662524999999
DEU.12_1,DEU,Germany,DEU.12_1,Saarland,State,8.192849027272727
CZE.1_1,CZE,Czech Republic,CZE.1_1,Jihočeský,Region,8.719357472093025
CZE.2_1,CZE,Czech Republic,CZE.2_1,Jihomoravský,Region,8.587825905882353
SVK.8_1,SVK,Slovakia,SVK.8_1,Žilinský,Region,9.562691099999997
CZE.14_1,CZE,Czech Republic,CZE.14_1,Zlínský,Region,8.556172794444446
SVK.5_1,SVK,Slovakia,SVK.5_1,Prešovský,Region,8.934590451219512
UKR.7_1,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region,8.999747342187499
RUS.82_1,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region,12.574303174683545
USA.24_1,USA,United States,USA.24_1,Minnesota,State,12.013900607563025
JEY.9_1,JEY,Jersey,JEY.9_1,Saint Ouen,Parish,4.8572798
SVK.6_1,SVK,Slovakia,SVK.6_1,Trenčiansky,Region,9.201266915000001
MNG.12_1,MNG,Mongolia,MNG.12_1,Hentiy,Province,14.810938357670455
FRA.8_1,FRA,France,FRA.8_1,Île-de-France,Region,8.29254606
UKR.23_1,UKR,Ukraine,UKR.23_1,Transcarpathia,Region,8.824687277777779
UKR.13_1,UKR,Ukraine,UKR.13_1,Kirovohrad,Region,9.001034249523808
UKR.5_1,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region,9.10814993006993
UKR.6_1,UKR,Ukraine,UKR.6_1,Donets'k,Region,9.021704038938054
KAZ.4_1,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region,10.707507676984127
CHN.28_1,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region,14.146620121649976
MNG.1_1,MNG,Mongolia,MNG.1_1,Arhangay,Province,13.34661616212766
MNG.16_1,MNG,Mongolia,MNG.16_1,Orhon,Municipality,14.767699725
MNG.20_1,MNG,Mongolia,MNG.20_1,Töv,Province,14.227447655485893
USA.48_1,USA,United States,USA.48_1,Washington,State,11.443531555984043
USA.13_1,USA,United States,USA.13_1,Idaho,State,14.903074303640501
USA.27_1,USA,United States,USA.27_1,Montana,State,14.524639318527607
USA.35_1,USA,United States,USA.35_1,North Dakota,State,13.062194115052355
AUT.3_1,AUT,Austria,AUT.3_1,Niederösterreich,State,9.04612432
SVK.1_1,SVK,Slovakia,SVK.1_1,Banskobystrický,Region,9.73799075609756
SVK.3_1,SVK,Slovakia,SVK.3_1,Košický,Region,9.159376719354839
MNG.13_1,MNG,Mongolia,MNG.13_1,Hovd,Province,12.129403332326284
FRA.3_1,FRA,France,FRA.3_1,Bretagne,Region,6.793688654237288
FRA.4_1,FRA,France,FRA.4_1,Centre-Val de Loire,Region,9.065570505747127
SVK.7_1,SVK,Slovakia,SVK.7_1,Trnavský,Region,9.283172323529413
RUS.5_1,RUS,Russia,RUS.5_1,Astrakhan',Region,9.841633111167514
AUT.4_1,AUT,Austria,AUT.4_1,Oberösterreich,State,8.662634554901961
SVK.2_1,SVK,Slovakia,SVK.2_1,Bratislavský,Region,8.745069977777778
SVK.4_1,SVK,Slovakia,SVK.4_1,Nitriansky,Region,10.01677888148148
UKR.3_1,UKR,Ukraine,UKR.3_1,Chernivtsi,Region,9.133177074999999
FRA.12_1,FRA,France,FRA.12_1,Pays de la Loire,Region,8.491709180147058
HUN.4_1,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County,9.622461312903225
MDA.5_1,MDA,Moldova,MDA.5_1,Briceni,District,9.12863178
MDA.25_1,MDA,Moldova,MDA.25_1,Ocniţa,District,9.692539925
RUS.56_1,RUS,Russia,RUS.56_1,Primor'ye,Territory,12.686694515868261
USA.23_1,USA,United States,USA.23_1,Michigan,State,10.067326256219392
FRA.2_1,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region,8.637054589473683
AUT.9_1,AUT,Austria,AUT.9_1,Wien,State,8.5348301
HUN.16_1,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County,9.87461158
MDA.13_1,MDA,Moldova,MDA.13_1,Donduseni,District,9.979726466666667
MDA.31_1,MDA,Moldova,MDA.31_1,Soroca,District,9.632706666666667
HUN.13_1,HUN,Hungary,HUN.13_1,Nógrád,County,9.620343949999999
HUN.10_1,HUN,Hungary,HUN.10_1,Heves,County,9.63038558125
ROU.34_1,ROU,Romania,ROU.34_1,Satu Mare,County,9.842979519999998
ROU.7_1,ROU,Romania,ROU.7_1,Botoșani,County,9.712602838095238
MDA.16_1,MDA,Moldova,MDA.16_1,Edineţ,District,9.5711333
MDA.28_1,MDA,Moldova,MDA.28_1,Rîşcani,District,9.731184
MDA.14_1,MDA,Moldova,MDA.14_1,Drochia,District,9.974830175000001
MDA.18_1,MDA,Moldova,MDA.18_1,Floreşti,District,9.5042715
MDA.36_1,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit,8.75531495625
UKR.17_1,UKR,Ukraine,UKR.17_1,Odessa,Region,8.597655848201438
UKR.16_1,UKR,Ukraine,UKR.16_1,Mykolayiv,Region,9.56774027254902
UKR.26_1,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region,9.192310037500002
RUS.22_1,RUS,Russia,RUS.22_1,Kalmyk,Republic,9.988976132026144
MNG.21_1,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality,14.370777761111112
CAN.4_1,CAN,Canada,CAN.4_1,New Brunswick,Province,10.726058874919616
AUT.5_1,AUT,Austria,AUT.5_1,Salzburg,State,8.196743583333333
AUT.1_1,AUT,Austria,AUT.1_1,Burgenland,State,9.409256435294118
HUN.8_1,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County,9.314794082352941
HUN.14_1,HUN,Hungary,HUN.14_1,Pest,County,9.119578469230769
HUN.9_1,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County,10.180969711538463
ROU.27_1,ROU,Romania,ROU.27_1,Maramureș,County,9.118158268965514
ROU.36_1,ROU,Romania,ROU.36_1,Suceava,County,9.640212208108107
MDA.30_1,MDA,Moldova,MDA.30_1,Şoldăneşti,District,9.047519966666668
CHE.17_1,CHE,Switzerland,CHE.17_1,Schaffhausen,Canton,8.8409796
AUT.6_1,AUT,Austria,AUT.6_1,Steiermark,State,9.237479941428571
HUN.12_1,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County,8.990197566666668
MDA.20_1,MDA,Moldova,MDA.20_1,Glodeni,District,9.761635049999999
MDA.2_1,MDA,Moldova,MDA.2_1,Bălţi,City,9.6305799
MDA.29_1,MDA,Moldova,MDA.29_1,Sîngerei,District,9.465955025
MDA.27_1,MDA,Moldova,MDA.27_1,Rezina,District,9.0367198
KAZ.11_1,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region,11.937464846398305
MNG.10_1,MNG,Mongolia,MNG.10_1,Govi-Altay,Province,13.20324709
MNG.19_1,MNG,Mongolia,MNG.19_1,Sühbaatar,Province,13.600864818313951
CHE.1_1,CHE,Switzerland,CHE.1_1,Aargau,Canton,8.953942300000001
CHE.26_1,CHE,Switzerland,CHE.26_1,Zürich,Canton,8.371766212499999
CHE.20_1,CHE,Switzerland,CHE.20_1,Thurgau,Canton,7.750972
AUT.7_1,AUT,Austria,AUT.7_1,Tirol,State,7.549267216666668
HUN.5_1,HUN,Hungary,HUN.5_1,Budapest,Capital City,8.78090525
HUN.11_1,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County,10.218255833333332
ROU.6_1,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County,9.854065995000003
MDA.17_1,MDA,Moldova,MDA.17_1,Făleşti,District,9.727725025
MDA.35_1,MDA,Moldova,MDA.35_1,Teleneşti,District,9.41466
MDA.26_1,MDA,Moldova,MDA.26_1,Orhei,District,8.901879775000001
MNG.3_1,MNG,Mongolia,MNG.3_1,Bayanhongor,Province,12.95545001157025
USA.20_1,USA,United States,USA.20_1,Maine,State,11.666728537175791
CHE.11_1,CHE,Switzerland,CHE.11_1,Jura,Canton,8.3393197
CHE.4_1,CHE,Switzerland,CHE.4_1,Basel-Landschaft,Canton,8.503826766666666
CHE.19_1,CHE,Switzerland,CHE.19_1,Solothurn,Canton,8.31372025
CHE.16_1,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton,7.717600022222222
CHE.2_1,CHE,Switzerland,CHE.2_1,Appenzell Ausserrhoden,Canton,8.15973
AUT.8_1,AUT,Austria,AUT.8_1,Vorarlberg,State,8.101528236363636
HUN.18_1,HUN,Hungary,HUN.18_1,Vas,County,9.59909996923077
HUN.19_1,HUN,Hungary,HUN.19_1,Veszprém,County,8.759220468421054
HUN.7_1,HUN,Hungary,HUN.7_1,Fejér,County,8.754751147058824
ROU.5_1,ROU,Romania,ROU.5_1,Bihor,County,9.923417458064517
ROU.33_1,ROU,Romania,ROU.33_1,Sălaj,County,9.392377425
ROU.24_1,ROU,Romania,ROU.24_1,Iași,County,9.740445466666667
MDA.37_1,MDA,Moldova,MDA.37_1,Ungheni,District,9.232211900000001
MDA.7_1,MDA,Moldova,MDA.7_1,Calarasi,District,8.686145074999999
MDA.15_1,MDA,Moldova,MDA.15_1,Dubăsari,District,8.71527955
UKR.9_1,UKR,Ukraine,UKR.9_1,Kherson,Region,9.622581069230769
USA.50_1,USA,United States,USA.50_1,Wisconsin,State,11.307186141954023
CHE.6_1,CHE,Switzerland,CHE.6_1,Bern,Canton,7.870426262962963
CHE.12_1,CHE,Switzerland,CHE.12_1,Lucerne,Canton,8.522939957142857
CHE.3_1,CHE,Switzerland,CHE.3_1,Appenzell Innerrhoden,Canton,7.6147099
ROU.14_1,ROU,Romania,ROU.14_1,Cluj,County,9.53801343448276
ROU.30_1,ROU,Romania,ROU.30_1,Neamț,County,9.763050008
MDA.33_1,MDA,Moldova,MDA.33_1,Străşeni,District,8.3841969
MDA.12_1,MDA,Moldova,MDA.12_1,Criuleni,District,8.5702105
KAZ.1_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region,12.832865387213113
MNG.17_1,MNG,Mongolia,MNG.17_1,Övörhangay,Province,13.016015093207548
FRA.10_1,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region,9.327540758000001
CHE.13_1,CHE,Switzerland,CHE.13_1,Neuchâtel,Canton,7.8460161
CHE.18_1,CHE,Switzerland,CHE.18_1,Schwyz,Canton,7.702375175
CHE.9_1,CHE,Switzerland,CHE.9_1,Glarus,Canton,7.189605
LIE.9_1,LIE,Liechtenstein,LIE.9_1,Triesen,Commune,7.9569201
AUT.2_1,AUT,Austria,AUT.2_1,Kärnten,State,9.448907389743587
HUN.1_1,HUN,Hungary,HUN.1_1,Bács-Kiskun,County,9.651672702702703
HUN.3_1,HUN,Hungary,HUN.3_1,Békés,County,10.62550768846154
ROU.29_1,ROU,Romania,ROU.29_1,Mureș,County,10.337698248275863
ROU.22_1,ROU,Romania,ROU.22_1,Harghita,County,10.355305562962961
MDA.24_1,MDA,Moldova,MDA.24_1,Nisporeni,District,8.572449666666666
MDA.10_1,MDA,Moldova,MDA.10_1,Chişinău,City,8.524672525
MDA.1_1,MDA,Moldova,MDA.1_1,Anenii Noi,District,8.425187575
CAN.10_1,CAN,Canada,CAN.10_1,Prince Edward Island,Province,8.50864038
CAN.7_1,CAN,Canada,CAN.7_1,Nova Scotia,Province,9.328911076086957
CHE.7_1,CHE,Switzerland,CHE.7_1,Fribourg,Canton,8.522438600000001
CHE.15_1,CHE,Switzerland,CHE.15_1,Obwalden,Canton,7.93642
CHE.14_1,CHE,Switzerland,CHE.14_1,Nidwalden,Canton,7.4326301
CHE.22_1,CHE,Switzerland,CHE.22_1,Uri,Canton,6.552304214285714
CHE.10_1,CHE,Switzerland,CHE.10_1,Graubünden,Canton,7.895284527272727
ITA.17_1,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region,7.767302709090909
HUN.20_1,HUN,Hungary,HUN.20_1,Zala,County,9.702764170588237
HUN.15_1,HUN,Hungary,HUN.15_1,Somogy,County,8.711962299999998
MDA.21_1,MDA,Moldova,MDA.21_1,Hîncesti,District,8.668900016666667
MDA.22_1,MDA,Moldova,MDA.22_1,Ialoveni,District,8.4983635
FRA.1_1,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region,9.034671821917808
CHE.24_1,CHE,Switzerland,CHE.24_1,Vaud,Canton,8.155877835714286
SVN.9_1,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region,10.10016002
HUN.17_1,HUN,Hungary,HUN.17_1,Tolna,County,8.724994449999999
HUN.6_1,HUN,Hungary,HUN.6_1,Csongrád,County,10.41064121764706
ROU.4_1,ROU,Romania,ROU.4_1,Bacău,County,9.371798213793102
ROU.41_1,ROU,Romania,ROU.41_1,Vaslui,County,9.153564319047618
MDA.11_1,MDA,Moldova,MDA.11_1,Cimişlia,District,8.6749668
MDA.9_1,MDA,Moldova,MDA.9_1,Causeni,District,8.5791467
RUS.34_1,RUS,Russia,RUS.34_1,Krasnodar,Territory,9.49000063789809
MNG.8_1,MNG,Mongolia,MNG.8_1,Dundgovi,Province,13.031567975907592
MNG.11_1,MNG,Mongolia,MNG.11_1,Govisümber,Municipality,13.531429170833334
CHE.21_1,CHE,Switzerland,CHE.21_1,Ticino,Canton,8.033341872727272
ITA.20_1,ITA,Italy,ITA.20_1,Veneto,Region,8.664047838356163
ITA.7_1,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region,9.143689016129033
SVN.4_1,SVN,Slovenia,SVN.4_1,Koroška,Statistical Region,9.656059975
SVN.8_1,SVN,Slovenia,SVN.8_1,Podravska,Statistical Region,9.809304444444443
ROU.2_1,ROU,Romania,ROU.2_1,Arad,County,10.395310236363636
MDA.23_1,MDA,Moldova,MDA.23_1,Leova,District,8.843936633333334
MDA.32_1,MDA,Moldova,MDA.32_1,Ştefan Voda,District,8.12683602
MNG.7_1,MNG,Mongolia,MNG.7_1,Dornogovi,Province,13.077867975395034
CHE.23_1,CHE,Switzerland,CHE.23_1,Valais,Canton,6.798842740909092
ITA.13_1,ITA,Italy,ITA.13_1,Piemonte,Region,8.379837127619048
ITA.10_1,ITA,Italy,ITA.10_1,Lombardia,Region,9.199611403092783
SVN.2_1,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region,8.612809081818183
SVN.1_1,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region,9.183712322222222
SVN.10_1,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region,9.807009984615386
HRV.10_1,HRV,Croatia,HRV.10_1,Medimurska,County,10.21070005
ROU.1_1,ROU,Romania,ROU.1_1,Alba,County,9.23012638
MDA.8_1,MDA,Moldova,MDA.8_1,Cantemir,District,8.88900995
MDA.19_1,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory,9.17601515
MDA.3_1,MDA,Moldova,MDA.3_1,Basarabeasca,District,8.9612303
KAZ.6_1,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region,10.419254715671642
CHE.8_1,CHE,Switzerland,CHE.8_1,Genève,Canton,9.0412502
SVN.7_1,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region,9.669783672727272
HRV.17_1,HRV,Croatia,HRV.17_1,Varaždinska,County,9.502783283333333
HRV.7_1,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County,9.4498663
HUN.2_1,HUN,Hungary,HUN.2_1,Baranya,County,9.158565347058824
ROU.23_1,ROU,Romania,ROU.23_1,Hunedoara,County,9.361810060714287
ROU.35_1,ROU,Romania,ROU.35_1,Sibiu,County,10.070133270833333
CHN.17_1,CHN,China,CHN.17_1,Jilin,Province,12.071666736787565
USA.38_1,USA,United States,USA.38_1,Oregon,State,14.211132145481336
SVN.12_1,SVN,Slovenia,SVN.12_1,Zasavska,Statistical Region,9.9317703
HRV.8_1,HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,County,9.607166933333334
SRB.17_1,SRB,Serbia,SRB.17_1,Severno-Bački,District,10.104179942857144
SRB.18_1,SRB,Serbia,SRB.18_1,Severno-Banatski,District,10.205219929999998
ROU.38_1,ROU,Romania,ROU.38_1,Timiș,County,10.472796972222223
ROU.8_1,ROU,Romania,ROU.8_1,Brașov,County,10.627111352380952
ROU.16_1,ROU,Romania,ROU.16_1,Covasna,County,10.170104659999996
ROU.42_1,ROU,Romania,ROU.42_1,Vrancea,County,8.908537445
ROU.19_1,ROU,Romania,ROU.19_1,Galați,County,9.653635439999999
MDA.6_1,MDA,Moldova,MDA.6_1,Cahul,District,9.568968133333334
MDA.34_1,MDA,Moldova,MDA.34_1,Taraclia,District,9.348254925
UKR.4_1,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic,8.612154773451328
RUS.65_1,RUS,Russia,RUS.65_1,Stavropol',Territory,10.098206063082438
USA.42_1,USA,United States,USA.42_1,South Dakota,State,13.78130169487805
ITA.19_1,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region,7.023145833333333
SVN.3_1,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region,9.847124183333333
SVN.11_1,SVN,Slovenia,SVN.11_1,Spodnjeposavska,Statistical Region,9.945395000000001
HRV.21_1,HRV,Croatia,HRV.21_1,Zagrebačka,County,9.554584409090909
HRV.4_1,HRV,Croatia,HRV.4_1,Grad Zagreb,City,8.986727474999999
HRV.1_1,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County,9.52295799
HRV.18_1,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County,9.224708118181818
SRB.24_1,SRB,Serbia,SRB.24_1,Zapadno-Bački,District,10.084385454545457
KAZ.12_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region,13.134064579697625
KAZ.14_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region,13.04190070866551
SVN.6_1,SVN,Slovenia,SVN.6_1,Obalno-kraška,Statistical Region,7.953460199999999
SVN.5_1,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region,8.85957335
HRV.11_1,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County,10.07839336
SRB.5_1,SRB,Serbia,SRB.5_1,Južno-Bački,District,10.121166183333333
SRB.19_1,SRB,Serbia,SRB.19_1,Srednje-Banatski,District,10.144813457142856
ROU.11_1,ROU,Romania,ROU.11_1,Buzău,County,9.879169577777779
HRV.13_1,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County,8.30816500625
HRV.6_1,HRV,Croatia,HRV.6_1,Karlovacka,County,9.734703471428572
HRV.15_1,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County,9.68327193
ROU.13_1,ROU,Romania,ROU.13_1,Caraș-Severin,County,9.230121181818182
ROU.40_1,ROU,Romania,ROU.40_1,Vâlcea,County,9.726873783333334
ROU.3_1,ROU,Romania,ROU.3_1,Argeș,County,9.997334359999998
HRV.5_1,HRV,Croatia,HRV.5_1,Istarska,County,8.261133527272728
HRV.12_1,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County,9.768914228571429
HRV.19_1,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County,10.420709090909092
ROU.17_1,ROU,Romania,ROU.17_1,Dâmbovița,County,10.681618975000001
ROU.32_1,ROU,Romania,ROU.32_1,Prahova,County,10.230472621052632
ROU.9_1,ROU,Romania,ROU.9_1,Brăila,County,9.986330594117648
ROU.39_1,ROU,Romania,ROU.39_1,Tulcea,County,8.203966031428571
UZB.5_1,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region,10.952302867325228
JPN.12_1,JPN,Japan,JPN.12_1,Hokkaido,Circuit,7.775444040764332
USA.30_1,USA,United States,USA.30_1,New Hampshire,State,12.139887930303031
BIH.3_1,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity,9.953792534313726
HRV.2_1,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County,10.24406016
SRB.6_1,SRB,Serbia,SRB.6_1,Južno-Banatski,District,10.189579483333333
ROU.21_1,ROU,Romania,ROU.21_1,Gorj,County,10.022586672
FRA.13_1,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region,9.227072503174602
ITA.6_1,ITA,Italy,ITA.6_1,Emilia-Romagna,Region,9.42001024347826
HRV.9_1,HRV,Croatia,HRV.9_1,Licko-Senjska,County,9.290326708333334
BIH.2_1,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity,9.966001072897198
SRB.20_1,SRB,Serbia,SRB.20_1,Sremski,District,10.3093330875
RUS.1_1,RUS,Russia,RUS.1_1,Adygey,Republic,9.753812035294116
MNG.15_1,MNG,Mongolia,MNG.15_1,Ömnögovi,Province,12.693056740797548
USA.51_1,USA,United States,USA.51_1,Wyoming,State,15.13875567827381
USA.33_1,USA,United States,USA.33_1,New York,State,10.841371555410449
USA.46_1,USA,United States,USA.46_1,Vermont,State,11.574346983018867
FRA.11_1,FRA,France,FRA.11_1,Occitanie,Region,9.43895299559322
BIH.1_1,BIH,Bosnia and Herzegovina,BIH.1_1,Brčko,District,10.528550150000001
SRB.8_1,SRB,Serbia,SRB.8_1,Mačvanski,District,10.23716821818182
SRB.3_1,SRB,Serbia,SRB.3_1,Grad Beograd,City,10.127836161538463
ROU.28_1,ROU,Romania,ROU.28_1,Mehedinți,County,10.295447171428572
RUS.15_1,RUS,Russia,RUS.15_1,Dagestan,Republic,8.64898569025641
SRB.2_1,SRB,Serbia,SRB.2_1,Braničevski,District,9.763952194444446
ROU.31_1,ROU,Romania,ROU.31_1,Olt,County,10.509921485714285
ROU.25_1,ROU,Romania,ROU.25_1,Ialomița,County,10.4906539
ROU.15_1,ROU,Romania,ROU.15_1,Constanța,County,8.90742791724138
UKR.20_1,UKR,Ukraine,UKR.20_1,Sevastopol',Autonomous Republic,8.080659975
ITA.9_1,ITA,Italy,ITA.9_1,Liguria,Region,7.6740345916666675
SRB.13_1,SRB,Serbia,SRB.13_1,Podunavski,District,10.54002
SRB.1_1,SRB,Serbia,SRB.1_1,Borski,District,9.984747373333333
ROU.18_1,ROU,Romania,ROU.18_1,Dolj,County,10.415582336666665
ROU.26_1,ROU,Romania,ROU.26_1,Ilfov,County,11.125525
ITA.16_1,ITA,Italy,ITA.16_1,Toscana,Region,8.991564052747252
HRV.20_1,HRV,Croatia,HRV.20_1,Zadarska,County,9.603900020000001
SRB.7_1,SRB,Serbia,SRB.7_1,Kolubarski,District,10.203905879999999
ROU.37_1,ROU,Romania,ROU.37_1,Teleorman,County,11.167213026086957
ROU.20_1,ROU,Romania,ROU.20_1,Giurgiu,County,11.092123038461539
ROU.10_1,ROU,Romania,ROU.10_1,Bucharest,Municipality,11.1443005
ROU.12_1,ROU,Romania,ROU.12_1,Călărași,County,10.416225704761906
RUS.25_1,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic,10.05072278125
SRB.21_1,SRB,Serbia,SRB.21_1,Šumadijski,District,10.313220022222222
HRV.14_1,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County,9.330988666666666
SRB.25_1,SRB,Serbia,SRB.25_1,Zlatiborski,District,9.482212800000001
SRB.9_1,SRB,Serbia,SRB.9_1,Moravički,District,9.792623527272726
SRB.14_1,SRB,Serbia,SRB.14_1,Pomoravski,District,10.7339701
SRB.23_1,SRB,Serbia,SRB.23_1,Zaječarski,District,10.345786686666669
BGR.26_1,BGR,Bulgaria,BGR.26_1,Vidin,Province,10.368022616666668
BGR.18_1,BGR,Bulgaria,BGR.18_1,Silistra,Province,9.997760969999998
SMR.3_1,SMR,San Marino,SMR.3_1,Chiesanuova,Municipality,8.5089998
ITA.11_1,ITA,Italy,ITA.11_1,Marche,Region,8.880031332432432
HRV.16_1,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County,8.715600035294116
BGR.16_1,BGR,Bulgaria,BGR.16_1,Ruse,Province,10.876600081818182
BGR.15_1,BGR,Bulgaria,BGR.15_1,Razgrad,Province,10.103887558333332
BGR.3_1,BGR,Bulgaria,BGR.3_1,Dobrich,Province,9.093025157894738
RUS.20_1,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic,8.548226985714285
RUS.10_1,RUS,Russia,RUS.10_1,Chechnya,Republic,9.5412288852459
ESP.12_1,ESP,Spain,ESP.12_1,Galicia,Autonomous Community,8.869142486324785
SRB.16_1,SRB,Serbia,SRB.16_1,Raški,District,10.077593961111113
SRB.15_1,SRB,Serbia,SRB.15_1,Rasinski,District,10.31591
SRB.10_1,SRB,Serbia,SRB.10_1,Nišavski,District,10.790836254545455
BGR.10_1,BGR,Bulgaria,BGR.10_1,Montana,Province,10.389333413333333
BGR.27_1,BGR,Bulgaria,BGR.27_1,Vratsa,Province,10.011254292857142
BGR.13_1,BGR,Bulgaria,BGR.13_1,Pleven,Province,10.711058952941174
RUS.48_1,RUS,Russia,RUS.48_1,North Ossetia,Republic,8.78289034137931
UZB.9_1,UZB,Uzbekistan,UZB.9_1,Navoi,Region,12.63343379410431
ESP.17_1,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community,8.617616692682926
ITA.18_1,ITA,Italy,ITA.18_1,Umbria,Region,8.9519257030303
BGR.25_1,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province,11.25875257368421
BGR.17_1,BGR,Bulgaria,BGR.17_1,Shumen,Province,9.91791146923077
GEO.1_1,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic,9.350913241935482
USA.16_1,USA,United States,USA.16_1,Iowa,State,11.80943548374126
ESP.3_1,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community,9.007867524999998
ESP.16_1,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community,8.856638892592592
MNE.14_1,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality,9.271766649999998
BGR.23_1,BGR,Bulgaria,BGR.23_1,Targovishte,Province,10.003367040000002
BGR.24_1,BGR,Bulgaria,BGR.24_1,Varna,Province,9.229259950000001
RUS.17_1,RUS,Russia,RUS.17_1,Ingush,Republic,9.439667308333336
CHN.18_1,CHN,China,CHN.18_1,Liaoning,Province,11.275744159999999
ESP.9_1,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community,9.567948161904761
MNE.15_1,MNE,Montenegro,MNE.15_1,Plužine,Municipality,8.9266402
SRB.22_1,SRB,Serbia,SRB.22_1,Toplički,District,10.530375
SRB.12_1,SRB,Serbia,SRB.12_1,Pirotski,District,10.863083275000001
BGR.9_1,BGR,Bulgaria,BGR.9_1,Lovech,Province,10.497674658823529
GEO.9_1,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region,8.80818909375
ESP.5_1,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community,10.959633767857143
HRV.3_1,HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,County,7.364713572727274
MNE.12_1,MNE,Montenegro,MNE.12_1,Nikšic,Municipality,9.2479199125
MNE.21_1,MNE,Montenegro,MNE.21_1,Žabljak,Municipality,9.16390515
MNE.4_1,MNE,Montenegro,MNE.4_1,Bijelo Polje,Municipality,10.17551755
XKO.3_1,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District,10.354288514285713
XKO.5_1,XKO,Kosovo,XKO.5_1,Pristina,District,10.504074925000001
SRB.4_1,SRB,Serbia,SRB.4_1,Jablanički,District,10.6153249
BGR.21_1,BGR,Bulgaria,BGR.21_1,Sofia,Province,10.480050025
BGR.4_1,BGR,Bulgaria,BGR.4_1,Gabrovo,Province,10.60438213
KGZ.3_1,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province,12.877427628947368
