,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
HTI.10_1,HTI,Haiti,HTI.10_1,Sud,Department,12.5
HTI.9_1,HTI,Haiti,HTI.9_1,Sud-Est,Department,12.0
DOM.3_1,DOM,Dominican Republic,DOM.3_1,Barahona,Province,10.0
DOM.20_1,DOM,Dominican Republic,DOM.20_1,Peravia,Province,10.0
PRI.72_1,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality,15.0
PRI.54_1,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality,15.0
PRI.53_1,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality,15.0
MRT.3_1,MRT,Mauritania,MRT.3_1,Brakna,Region,1.5833333333333333
NER.6_1,NER,Niger,NER.6_1,Tahoua,Department,2.1621621621621623
SAU.10_1,SAU,Saudi Arabia,SAU.10_1,Jizan,Region,1.0
YEM.7_1,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate,1.0
IND.16_1,IND,India,IND.16_1,Karnataka,State,7.03030303030303
MMR.1_1,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division,9.818181818181818
LAO.13_1,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture,9.0
THA.35_1,THA,Thailand,THA.35_1,Nong Khai,Province,9.0
THA.4_1,THA,Thailand,THA.4_1,Bueng Kan,Province,9.0
PHL.34_1,PHL,Philippines,PHL.34_1,Ilocos Norte,Province,11.0
PHL.7_1,PHL,Philippines,PHL.7_1,Apayao,Province,11.0
PHL.18_1,PHL,Philippines,PHL.18_1,Cagayan,Province,12.0
MEX.5_1,MEX,Mexico,MEX.5_1,Chiapas,State,11.333333333333334
GTM.12_1,GTM,Guatemala,GTM.12_1,Petén,Department,13.125
BLZ.4_1,BLZ,Belize,BLZ.4_1,Orange Walk,District,12.0
BLZ.1_1,BLZ,Belize,BLZ.1_1,Belize,District,12.0
JAM.1_1,JAM,Jamaica,JAM.1_1,Clarendon,Parish,14.0
VIR.1_1,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District,15.0
MRT.2_1,MRT,Mauritania,MRT.2_1,Assaba,Region,3.0
NER.2_1,NER,Niger,NER.2_1,Diffa,Department,1.3265306122448979
THA.20_1,THA,Thailand,THA.20_1,Lamphun,Province,10.0
THA.75_1,THA,Thailand,THA.75_1,Uttaradit,Province,9.0
THA.21_1,THA,Thailand,THA.21_1,Loei,Province,9.0
THA.73_1,THA,Thailand,THA.73_1,Udon Thani,Province,9.0
THA.56_1,THA,Thailand,THA.56_1,Sakon Nakhon,Province,9.0
THA.28_1,THA,Thailand,THA.28_1,Nakhon Phanom,Province,9.0
LAO.6_1,LAO,Laos,LAO.6_1,Khammouan,Province,11.0
VNM.46_1,VNM,Vietnam,VNM.46_1,Quảng Bình,Province,13.75
PHL.1_1,PHL,Philippines,PHL.1_1,Abra,Province,10.5
BLZ.2_1,BLZ,Belize,BLZ.2_1,Cayo,District,13.0
MRT.8_1,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region,2.1176470588235294
NER.8_1,NER,Niger,NER.8_1,Zinder,Department,2.127659574468085
ERI.6_1,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region,2.0
ERI.2_1,ERI,Eritrea,ERI.2_1,Debub,Region,1.5
YEM.18_1,YEM,Yemen,YEM.18_1,Sa`dah,Governorate,1.0
YEM.6_1,YEM,Yemen,YEM.6_1,Al Jawf,Governorate,1.0
MMR.15_1,MMR,Myanmar,MMR.15_1,Yangon,Division,9.0
MMR.9_1,MMR,Myanmar,MMR.9_1,Mon,State,9.0
THA.69_1,THA,Thailand,THA.69_1,Tak,Province,9.5
THA.65_1,THA,Thailand,THA.65_1,Sukhothai,Province,9.0
THA.45_1,THA,Thailand,THA.45_1,Phitsanulok,Province,9.0
THA.34_1,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province,9.0
PHL.38_1,PHL,Philippines,PHL.38_1,Kalinga,Province,12.0
PHL.37_1,PHL,Philippines,PHL.37_1,Isabela,Province,13.75
SDN.6_1,SDN,Sudan,SDN.6_1,Kassala,State,1.2666666666666666
THA.42_1,THA,Thailand,THA.42_1,Phetchabun,Province,9.0
THA.17_1,THA,Thailand,THA.17_1,Khon Kaen,Province,9.0
THA.14_1,THA,Thailand,THA.14_1,Kalasin,Province,9.0
THA.25_1,THA,Thailand,THA.25_1,Mukdahan,Province,9.0
LAO.12_1,LAO,Laos,LAO.12_1,Savannakhét,Province,11.333333333333334
VNM.50_1,VNM,Vietnam,VNM.50_1,Quảng Trị,Province,14.0
PHL.13_1,PHL,Philippines,PHL.13_1,Benguet,Province,11.0
PHL.33_1,PHL,Philippines,PHL.33_1,Ifugao,Province,13.0
BLZ.6_1,BLZ,Belize,BLZ.6_1,Toledo,District,14.0
GLP.1_1,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District,15.0
SEN.10_1,SEN,Senegal,SEN.10_1,Saint-Louis,Region,3.1666666666666665
MRT.5_1,MRT,Mauritania,MRT.5_1,Gorgol,Region,3.8
TCD.9_1,TCD,Chad,TCD.9_1,Kanem,Region,1.7826086956521738
SDN.9_1,SDN,Sudan,SDN.9_1,North Kurdufan,State,1.5555555555555556
SDN.7_1,SDN,Sudan,SDN.7_1,Khartoum,State,1.0
YEM.13_1,YEM,Yemen,YEM.13_1,Hajjah,Governorate,1.0
YEM.10_1,YEM,Yemen,YEM.10_1,Amran,Governorate,1.0
THA.15_1,THA,Thailand,THA.15_1,Kamphaeng Phet,Province,9.0
THA.44_1,THA,Thailand,THA.44_1,Phichit,Province,9.0
THA.8_1,THA,Thailand,THA.8_1,Chaiyaphum,Province,9.0
THA.24_1,THA,Thailand,THA.24_1,Maha Sarakham,Province,9.0
THA.54_1,THA,Thailand,THA.54_1,Roi Et,Province,9.0
LAO.11_1,LAO,Laos,LAO.11_1,Saravan,Province,11.666666666666666
VNM.54_1,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province,14.0
PHL.56_1,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province,14.0
PHL.63_1,PHL,Philippines,PHL.63_1,Quirino,Province,15.0
GTM.8_1,GTM,Guatemala,GTM.8_1,Huehuetenango,Department,15.5
GTM.1_1,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department,15.0
GTM.9_1,GTM,Guatemala,GTM.9_1,Izabal,Department,14.0
HND.1_1,HND,Honduras,HND.1_1,Atlántida,Department,13.0
HND.3_1,HND,Honduras,HND.3_1,Colón,Department,12.0
HND.9_1,HND,Honduras,HND.9_1,Gracias a Dios,Department,12.333333333333334
SEN.8_1,SEN,Senegal,SEN.8_1,Louga,Region,4.333333333333333
SEN.9_1,SEN,Senegal,SEN.9_1,Matam,Region,4.888888888888889
MRT.6_1,MRT,Mauritania,MRT.6_1,Guidimaka,Region,4.333333333333333
MLI.6_1,MLI,Mali,MLI.6_1,Mopti,Region,3.769230769230769
TCD.1_1,TCD,Chad,TCD.1_1,Barh el Ghazel,Region,2.5789473684210527
TCD.2_1,TCD,Chad,TCD.2_1,Batha,Region,3.393939393939394
TCD.23_1,TCD,Chad,TCD.23_1,Wadi Fira,Region,3.0
ERI.4_1,ERI,Eritrea,ERI.4_1,Gash Barka,Region,3.727272727272727
ERI.3_1,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region,0.8888888888888888
YEM.5_1,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate,1.0
YEM.19_1,YEM,Yemen,YEM.19_1,San`a',City,1.25
YEM.16_1,YEM,Yemen,YEM.16_1,Ma'rib,Governorate,1.0
THA.30_1,THA,Thailand,THA.30_1,Nakhon Sawan,Province,9.25
THA.77_1,THA,Thailand,THA.77_1,Yasothon,Province,9.0
THA.1_1,THA,Thailand,THA.1_1,Amnat Charoen,Province,9.0
THA.72_1,THA,Thailand,THA.72_1,Ubon Ratchathani,Province,9.0
LAO.17_1,LAO,Laos,LAO.17_1,Xékong,Province,12.0
VNM.47_1,VNM,Vietnam,VNM.47_1,Quảng Nam,Province,13.6
PHL.61_1,PHL,Philippines,PHL.61_1,Pangasinan,Province,9.0
PHL.55_1,PHL,Philippines,PHL.55_1,Nueva Ecija,Province,12.666666666666666
GTM.17_1,GTM,Guatemala,GTM.17_1,San Marcos,Department,13.0
GTM.14_1,GTM,Guatemala,GTM.14_1,Quiché,Department,15.0
GTM.2_1,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department,15.0
GTM.22_1,GTM,Guatemala,GTM.22_1,Zacapa,Department,12.5
HND.5_1,HND,Honduras,HND.5_1,Copán,Department,12.0
HND.16_1,HND,Honduras,HND.16_1,Santa Bárbara,Department,11.5
HND.18_1,HND,Honduras,HND.18_1,Yoro,Department,12.0
HND.15_1,HND,Honduras,HND.15_1,Olancho,Department,10.75
SEN.13_1,SEN,Senegal,SEN.13_1,Thiès,Region,5.0
MLI.3_1,MLI,Mali,MLI.3_1,Kayes,Region,5.9523809523809526
MLI.5_1,MLI,Mali,MLI.5_1,Koulikoro,Region,5.5
MLI.7_1,MLI,Mali,MLI.7_1,Ségou,Region,5.0
NER.7_1,NER,Niger,NER.7_1,Tillabéry,Department,3.806451612903226
NER.4_1,NER,Niger,NER.4_1,Maradi,Department,3.8
SDN.1_1,SDN,Sudan,SDN.1_1,Al Jazirah,State,2.3333333333333335
SDN.2_1,SDN,Sudan,SDN.2_1,Al Qadarif,State,4.3
ERI.1_1,ERI,Eritrea,ERI.1_1,Anseba,Region,4.0
YEM.20_1,YEM,Yemen,YEM.20_1,Shabwah,Governorate,1.0
IND.10_1,IND,India,IND.10_1,Goa,State,8.0
THA.16_1,THA,Thailand,THA.16_1,Kanchanaburi,Province,9.285714285714286
THA.74_1,THA,Thailand,THA.74_1,Uthai Thani,Province,9.0
THA.7_1,THA,Thailand,THA.7_1,Chai Nat,Province,9.0
THA.22_1,THA,Thailand,THA.22_1,Lop Buri,Province,9.0
THA.29_1,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province,9.166666666666666
THA.5_1,THA,Thailand,THA.5_1,Buri Ram,Province,9.0
THA.68_1,THA,Thailand,THA.68_1,Surin,Province,9.0
THA.62_1,THA,Thailand,THA.62_1,Si Sa Ket,Province,9.0
LAO.4_1,LAO,Laos,LAO.4_1,Champasak,Province,9.4
VNM.48_1,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province,12.0
PHL.78_1,PHL,Philippines,PHL.78_1,Zambales,Province,9.0
PHL.60_1,PHL,Philippines,PHL.60_1,Pampanga,Province,10.0
GTM.13_1,GTM,Guatemala,GTM.13_1,Quezaltenango,Department,13.0
GTM.19_1,GTM,Guatemala,GTM.19_1,Sololá,Department,12.0
GTM.3_1,GTM,Guatemala,GTM.3_1,Chimaltenango,Department,11.0
GTM.5_1,GTM,Guatemala,GTM.5_1,El Progreso,Department,12.0
GTM.4_1,GTM,Guatemala,GTM.4_1,Chiquimula,Department,12.0
HND.4_1,HND,Honduras,HND.4_1,Comayagua,Department,11.0
HND.8_1,HND,Honduras,HND.8_1,Francisco Morazán,Department,10.0
NIC.1_1,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region,12.363636363636363
SEN.1_1,SEN,Senegal,SEN.1_1,Dakar,Region,5.0
SEN.2_1,SEN,Senegal,SEN.2_1,Diourbel,Region,5.0
SEN.12_1,SEN,Senegal,SEN.12_1,Tambacounda,Region,6.266666666666667
BFA.12_1,BFA,Burkina Faso,BFA.12_1,Sahel,Region,3.9
SDN.16_1,SDN,Sudan,SDN.16_1,West Darfur,State,4.285714285714286
SDN.18_1,SDN,Sudan,SDN.18_1,White Nile,State,2.75
ERI.5_1,ERI,Eritrea,ERI.5_1,Maekel,Region,4.0
YEM.17_1,YEM,Yemen,YEM.17_1,Raymah,Governorate,1.0
YEM.11_1,YEM,Yemen,YEM.11_1,Dhamar,Governorate,1.0
MMR.14_1,MMR,Myanmar,MMR.14_1,Tanintharyi,Division,9.6
THA.66_1,THA,Thailand,THA.66_1,Suphan Buri,Province,9.0
THA.2_1,THA,Thailand,THA.2_1,Ang Thong,Province,9.0
THA.60_1,THA,Thailand,THA.60_1,Saraburi,Province,9.0
LAO.1_1,LAO,Laos,LAO.1_1,Attapu,Province,11.0
VNM.34_1,VNM,Vietnam,VNM.34_1,Kon Tum,Province,12.333333333333334
PHL.10_1,PHL,Philippines,PHL.10_1,Bataan,Province,9.0
PHL.64_1,PHL,Philippines,PHL.64_1,Rizal,Province,14.0
PHL.62_1,PHL,Philippines,PHL.62_1,Quezon,Province,15.0
GTM.15_1,GTM,Guatemala,GTM.15_1,Retalhuleu,Department,10.0
GTM.6_1,GTM,Guatemala,GTM.6_1,Escuintla,Department,10.5
GTM.18_1,GTM,Guatemala,GTM.18_1,Santa Rosa,Department,10.0
GTM.11_1,GTM,Guatemala,GTM.11_1,Jutiapa,Department,10.0
SLV.3_1,SLV,El Salvador,SLV.3_1,Chalatenango,Department,10.0
HND.13_1,HND,Honduras,HND.13_1,Lempira,Department,9.0
HND.10_1,HND,Honduras,HND.10_1,Intibucá,Department,9.0
HND.12_1,HND,Honduras,HND.12_1,La Paz,Department,10.0
HND.7_1,HND,Honduras,HND.7_1,El Paraíso,Department,9.5
NIC.9_1,NIC,Nicaragua,NIC.9_1,Jinotega,Department,11.25
SEN.5_1,SEN,Senegal,SEN.5_1,Kaolack,Region,6.0
SEN.4_1,SEN,Senegal,SEN.4_1,Kaffrine,Region,6.0
NER.3_1,NER,Niger,NER.3_1,Dosso,Department,4.7272727272727275
TCD.10_1,TCD,Chad,TCD.10_1,Lac,Region,2.8333333333333335
TCD.17_1,TCD,Chad,TCD.17_1,Ouaddaï,Region,4.0
ETH.11_1,ETH,Ethiopia,ETH.11_1,Tigray,State,4.882352941176471
ETH.2_1,ETH,Ethiopia,ETH.2_1,Afar,State,2.1724137931034484
YEM.14_1,YEM,Yemen,YEM.14_1,Ibb,Governorate,1.5
YEM.3_1,YEM,Yemen,YEM.3_1,Al Bayda',Governorate,1.0
YEM.2_1,YEM,Yemen,YEM.2_1,Abyan,Governorate,1.0
THA.46_1,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province,9.0
THA.26_1,THA,Thailand,THA.26_1,Nakhon Nayok,Province,9.0
THA.49_1,THA,Thailand,THA.49_1,Prachin Buri,Province,10.0
KHM.15_1,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province,9.0
KHM.18_1,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province,9.0
KHM.22_1,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province,10.0
KHM.20_1,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province,10.5
VNM.21_1,VNM,Vietnam,VNM.21_1,Gia Lai,Province,11.2
VNM.8_1,VNM,Vietnam,VNM.8_1,Bình Định,Province,12.0
PHL.24_1,PHL,Philippines,PHL.24_1,Cavite,Province,10.0
PHL.40_1,PHL,Philippines,PHL.40_1,Laguna,Province,12.0
PHL.19_1,PHL,Philippines,PHL.19_1,Camarines Norte,Province,15.0
SLV.13_1,SLV,El Salvador,SLV.13_1,Sonsonate,Department,9.0
SLV.10_1,SLV,El Salvador,SLV.10_1,San Salvador,Department,9.0
SLV.11_1,SLV,El Salvador,SLV.11_1,San Vicente,Department,9.0
SLV.9_1,SLV,El Salvador,SLV.9_1,San Miguel,Department,9.0
SLV.7_1,SLV,El Salvador,SLV.7_1,La Unión,Department,9.0
NIC.16_1,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department,9.5
SEN.3_1,SEN,Senegal,SEN.3_1,Fatick,Region,6.0
GMB.3_1,GMB,Gambia,GMB.3_1,Maccarthy Island,Division,6.0
BFA.10_1,BFA,Burkina Faso,BFA.10_1,Nord,Region,5.4
BFA.4_1,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region,5.166666666666667
NGA.34_1,NGA,Nigeria,NGA.34_1,Sokoto,State,5.083333333333333
SDN.17_1,SDN,Sudan,SDN.17_1,West Kurdufan,State,4.7894736842105265
SDN.13_1,SDN,Sudan,SDN.13_1,Sennar,State,4.769230769230769
YEM.21_1,YEM,Yemen,YEM.21_1,Ta`izz,Governorate,1.0
YEM.4_1,YEM,Yemen,YEM.4_1,Al Dali',Governorate,1.0
THA.52_1,THA,Thailand,THA.52_1,Ratchaburi,Province,10.0
THA.27_1,THA,Thailand,THA.27_1,Nakhon Pathom,Province,9.0
THA.3_1,THA,Thailand,THA.3_1,Bangkok Metropolis,Province,9.0
THA.6_1,THA,Thailand,THA.6_1,Chachoengsao,Province,9.666666666666666
THA.55_1,THA,Thailand,THA.55_1,Sa Kaeo,Province,10.0
KHM.1_1,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province,10.0
KHM.21_1,KHM,Cambodia,KHM.21_1,Siemréab,Province,9.5
PHL.57_1,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province,11.5
PHL.12_1,PHL,Philippines,PHL.12_1,Batangas,Province,12.0
PHL.20_1,PHL,Philippines,PHL.20_1,Camarines Sur,Province,15.0
PHL.23_1,PHL,Philippines,PHL.23_1,Catanduanes,Province,15.0
SLV.14_1,SLV,El Salvador,SLV.14_1,Usulután,Department,8.5
HND.2_1,HND,Honduras,HND.2_1,Choluteca,Department,9.0
NIC.5_1,NIC,Nicaragua,NIC.5_1,Chinandega,Department,9.0
NIC.7_1,NIC,Nicaragua,NIC.7_1,Estelí,Department,9.0
NIC.2_1,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region,13.2
VCT.6_1,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish,15.0
GMB.6_1,GMB,Gambia,GMB.6_1,Western,Division,6.0
SEN.11_1,SEN,Senegal,SEN.11_1,Sédhiou,Region,7.0
SEN.7_1,SEN,Senegal,SEN.7_1,Kolda,Region,7.0
GMB.5_1,GMB,Gambia,GMB.5_1,Upper River,Division,7.0
SEN.6_1,SEN,Senegal,SEN.6_1,Kédougou,Region,7.0
BFA.1_1,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region,6.181818181818182
BFA.8_1,BFA,Burkina Faso,BFA.8_1,Est,Region,5.9375
NGA.21_1,NGA,Nigeria,NGA.21_1,Katsina,State,5.5
NGA.36_1,NGA,Nigeria,NGA.36_1,Yobe,State,4.1875
NGA.8_1,NGA,Nigeria,NGA.8_1,Borno,State,4.6521739130434785
SDN.4_1,SDN,Sudan,SDN.4_1,Central Darfur,State,5.153846153846154
ETH.3_1,ETH,Ethiopia,ETH.3_1,Amhara,State,7.69811320754717
YEM.15_1,YEM,Yemen,YEM.15_1,Lahij,Governorate,1.0
IND.31_1,IND,India,IND.31_1,Tamil Nadu,State,8.0
THA.43_1,THA,Thailand,THA.43_1,Phetchaburi,Province,10.0
THA.12_1,THA,Thailand,THA.12_1,Chon Buri,Province,9.0
THA.9_1,THA,Thailand,THA.9_1,Chanthaburi,Province,10.0
KHM.2_1,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province,10.0
KHM.6_1,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province,9.6
KHM.11_1,KHM,Cambodia,KHM.11_1,Krâchéh,Province,10.0
KHM.14_1,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province,10.666666666666666
VNM.15_1,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province,11.0
VNM.45_1,VNM,Vietnam,VNM.45_1,Phú Yên,Province,11.0
PHL.58_1,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province,11.0
PHL.5_1,PHL,Philippines,PHL.5_1,Albay,Province,15.0
NIC.11_1,NIC,Nicaragua,NIC.11_1,León,Department,8.5
NIC.15_1,NIC,Nicaragua,NIC.15_1,Matagalpa,Department,9.0
SEN.14_1,SEN,Senegal,SEN.14_1,Ziguinchor,Region,7.0
MLI.8_1,MLI,Mali,MLI.8_1,Sikasso,Region,7.3478260869565215
BFA.11_1,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region,6.0
NGA.22_1,NGA,Nigeria,NGA.22_1,Kebbi,State,6.416666666666667
NGA.37_1,NGA,Nigeria,NGA.37_1,Zamfara,State,6.0
NGA.18_1,NGA,Nigeria,NGA.18_1,Jigawa,State,4.75
CMR.4_1,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region,5.416666666666667
TCD.8_1,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region,4.5
TCD.7_1,TCD,Chad,TCD.7_1,Guéra,Region,6.105263157894737
TCD.19_1,TCD,Chad,TCD.19_1,Sila,Region,5.333333333333333
SDN.14_1,SDN,Sudan,SDN.14_1,South Darfur,State,6.037037037037037
SDN.5_1,SDN,Sudan,SDN.5_1,East Darfur,State,5.05
IND.1_1,IND,India,IND.1_1,Andaman and Nicobar,Union Territory,11.0
THA.53_1,THA,Thailand,THA.53_1,Rayong,Province,10.0
KHM.12_1,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality,10.0
KHM.17_1,KHM,Cambodia,KHM.17_1,Pouthisat,Province,10.5
VNM.16_1,VNM,Vietnam,VNM.16_1,Đắk Nông,Province,11.0
VNM.32_1,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province,11.5
NIC.13_1,NIC,Nicaragua,NIC.13_1,Managua,Department,8.0
NIC.3_1,NIC,Nicaragua,NIC.3_1,Boaco,Department,9.0
NIC.6_1,NIC,Nicaragua,NIC.6_1,Chontales,Department,11.0
COL.18_1,COL,Colombia,COL.18_1,La Guajira,Department,7.444444444444445
GNB.5_1,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region,7.0
GNB.7_1,GNB,Guinea-Bissau,GNB.7_1,Oio,Region,7.0
GNB.1_1,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region,8.0
GNB.6_1,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region,8.0
GIN.1_1,GIN,Guinea,GIN.1_1,Boké,Region,8.444444444444445
GIN.6_1,GIN,Guinea,GIN.6_1,Labé,Region,8.4
GIN.4_1,GIN,Guinea,GIN.4_1,Kankan,Region,9.0
BFA.5_1,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region,6.75
BFA.7_1,BFA,Burkina Faso,BFA.7_1,Centre,Region,6.0
BFA.3_1,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region,6.333333333333333
BEN.1_1,BEN,Benin,BEN.1_1,Alibori,Department,6.666666666666667
NGA.20_1,NGA,Nigeria,NGA.20_1,Kano,State,5.833333333333333
NGA.5_1,NGA,Nigeria,NGA.5_1,Bauchi,State,6.052631578947368
TCD.4_1,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region,5.888888888888889
SDN.15_1,SDN,Sudan,SDN.15_1,South Kurdufan,State,5.964285714285714
SDN.3_1,SDN,Sudan,SDN.3_1,Blue Nile,State,6.538461538461538
DJI.5_1,DJI,Djibouti,DJI.5_1,Tadjourah,Region,1.0
DJI.4_1,DJI,Djibouti,DJI.4_1,Obock,Region,1.0
IND.17_1,IND,India,IND.17_1,Kerala,State,10.166666666666666
THA.50_1,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province,10.5
KHM.4_1,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province,10.0
KHM.3_1,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province,10.0
KHM.25_1,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province,10.0
PHL.46_1,PHL,Philippines,PHL.46_1,Masbate,Province,14.0
PHL.66_1,PHL,Philippines,PHL.66_1,Samar,Province,15.0
PHL.31_1,PHL,Philippines,PHL.31_1,Eastern Samar,Province,15.0
NIC.4_1,NIC,Nicaragua,NIC.4_1,Carazo,Department,8.0
NIC.10_1,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body,10.666666666666666
NIC.17_1,NIC,Nicaragua,NIC.17_1,Río San Juan,Department,12.5
GNB.8_1,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region,8.0
GIN.3_1,GIN,Guinea,GIN.3_1,Faranah,Region,8.916666666666666
BFA.9_1,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region,7.0
BFA.6_1,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region,6.666666666666667
TCD.18_1,TCD,Chad,TCD.18_1,Salamat,Region,6.545454545454546
SSD.7_1,SSD,South Sudan,SSD.7_1,Upper Nile,State,7.2272727272727275
ETH.4_1,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State,8.176470588235293
DJI.2_1,DJI,Djibouti,DJI.2_1,Dikhil,Region,1.0
SOM.4_1,SOM,Somalia,SOM.4_1,Bari,Region,1.0
KHM.9_1,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province,11.6
KHM.5_1,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province,10.5
KHM.8_1,KHM,Cambodia,KHM.8_1,Kândal,Province,10.0
KHM.19_1,KHM,Cambodia,KHM.19_1,Prey Vêng,Province,10.0
VNM.10_1,VNM,Vietnam,VNM.10_1,Bình Phước,Province,10.5
VNM.37_1,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province,11.0
VNM.43_1,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province,11.0
PHL.4_1,PHL,Philippines,PHL.4_1,Aklan,Province,11.0
NIC.18_1,NIC,Nicaragua,NIC.18_1,Rivas,Department,9.0
COL.19_1,COL,Colombia,COL.19_1,Magdalena,Department,10.375
VEN.12_1,VEN,Venezuela,VEN.12_1,Falcón,State,4.375
GNB.4_1,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region,8.0
GNB.9_1,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region,8.0
GIN.5_1,GIN,Guinea,GIN.5_1,Kindia,Region,9.0
BFA.13_1,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region,7.666666666666667
BEN.2_1,BEN,Benin,BEN.2_1,Atakora,Department,7.571428571428571
NGA.27_1,NGA,Nigeria,NGA.27_1,Niger,State,7.826086956521739
NGA.19_1,NGA,Nigeria,NGA.19_1,Kaduna,State,7.25
NGA.16_1,NGA,Nigeria,NGA.16_1,Gombe,State,6.166666666666667
DJI.1_1,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region,1.0
SOM.1_1,SOM,Somalia,SOM.1_1,Awdal,Region,1.0
SOM.13_1,SOM,Somalia,SOM.13_1,Sanaag,Region,1.0
KHM.24_1,KHM,Cambodia,KHM.24_1,Takêv,Province,10.5
KHM.23_1,KHM,Cambodia,KHM.23_1,Svay Rieng,Province,10.0
VNM.53_1,VNM,Vietnam,VNM.53_1,Tây Ninh,Province,10.0
VNM.9_1,VNM,Vietnam,VNM.9_1,Bình Dương,Province,10.0
VNM.17_1,VNM,Vietnam,VNM.17_1,Đồng Nai,Province,11.0
VNM.11_1,VNM,Vietnam,VNM.11_1,Bình Thuận,Province,11.0
PHL.22_1,PHL,Philippines,PHL.22_1,Capiz,Province,11.5
PHL.25_1,PHL,Philippines,PHL.25_1,Cebu,Province,12.0
PHL.43_1,PHL,Philippines,PHL.43_1,Leyte,Province,14.5
CRI.3_1,CRI,Costa Rica,CRI.3_1,Guanacaste,Province,10.0
CRI.1_1,CRI,Costa Rica,CRI.1_1,Alajuela,Province,14.0
CRI.4_1,CRI,Costa Rica,CRI.4_1,Heredia,Province,15.0
COL.4_1,COL,Colombia,COL.4_1,Atlántico,Department,10.0
VEN.25_1,VEN,Venezuela,VEN.25_1,Zulia,State,9.933333333333334
VEN.24_1,VEN,Venezuela,VEN.24_1,Yaracuy,State,10.0
TTO.15_1,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region,11.0
GIN.7_1,GIN,Guinea,GIN.7_1,Mamou,Region,9.0
